Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
Journal of the Operations Research Society of China,J OPER RES SOC CHINA,SPRINGER HEIDELBERG,2194-668X,2194-6698,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,ESCI,425,0.9,Q4,0.26,4.37%
IZVESTIYA-PHYSICS OF THE SOLID EARTH,IZV-PHYS SOLID EART+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1069-3513,1555-6506,GEOCHEMISTRY & GEOPHYSICS,SCIE,839,0.9,Q4,0.25,7.83%
IEEE Letters on Electromagnetic Compatibility Practice and Applications,IEEE LETT ELECTROMAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6423,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,93,0.9,Q4,0.24,14.47%
Quantum Studies-Mathematics and Foundations,QUANTUM STUD-MATH FD,SPRINGER,2196-5609,2196-5617,"PHYSICS, MULTIDISCIPLINARY",ESCI,198,0.9,Q3,0.24,19.05%
Journal of Industry Competition & Trade,J IND COMPET TRADE,SPRINGER,1566-1679,1573-7012,BUSINESS,ESCI,462,0.9,Q4,0.23,26.79%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,166,0.9,Q4,0.22,12.90%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,166,0.9,Q4,0.22,12.90%
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,SPRINGER,0168-7433,1573-0670,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,828,0.9,Q4,0.22,53.41%
POWDER METALLURGY AND METAL CERAMICS,POWDER METALL MET C+,SPRINGER,1068-1302,1573-9066,"MATERIALS SCIENCE, CERAMICS",SCIE,998,0.9,Q3,0.22,0%
POWDER METALLURGY AND METAL CERAMICS,POWDER METALL MET C+,SPRINGER,1068-1302,1573-9066,METALLURGY & METALLURGICAL ENGINEERING,SCIE,998,0.9,Q3,0.22,0%
IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,IZV ATMOS OCEAN PHY+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0001-4338,1555-628X,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"1,472",0.9,Q4,0.21,0.40%
IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,IZV ATMOS OCEAN PHY+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0001-4338,1555-628X,OCEANOGRAPHY,SCIE,"1,472",0.9,Q4,0.21,0.40%
Journal of Pediatric Neuropsychology,J PEDIATR NEUROPSYCH,SPRINGERNATURE,2199-2681,2199-2673,CLINICAL NEUROLOGY,ESCI,84,0.9,Q4,0.21,22.22%
Journal of Pediatric Neuropsychology,J PEDIATR NEUROPSYCH,SPRINGERNATURE,2199-2681,2199-2673,PSYCHOLOGY,ESCI,84,0.9,Q4,0.21,22.22%
Journal of Pediatric Neuropsychology,J PEDIATR NEUROPSYCH,SPRINGERNATURE,2199-2681,2199-2673,"PSYCHOLOGY, CLINICAL",ESCI,84,0.9,Q4,0.21,22.22%
Journal of Pediatric Neuropsychology,J PEDIATR NEUROPSYCH,SPRINGERNATURE,2199-2681,2199-2673,"PSYCHOLOGY, DEVELOPMENTAL",ESCI,84,0.9,Q4,0.21,22.22%
Pathologie,PATHOLOGIE,SPRINGER HEIDELBERG,2731-7188,2731-7196,PATHOLOGY,SCIE,699,0.9,Q4,0.2,28.37%
Pravention und Gesundheitsforderung,PRAVENT GESUNDHEIT,SPRINGER HEIDELBERG,1861-6755,1861-6763,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,356,0.9,Q4,0.2,85.89%
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,B EXP BIOL MED+,SPRINGER,0007-4888,1573-8221,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"2,970",0.9,Q4,0.19,0.33%
Water Resources,WATER RESOUR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0097-8078,1608-344X,WATER RESOURCES,SCIE,"1,199",0.9,Q4,0.19,1.13%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,ENERGY & FUELS,SCIE,"2,339",0.9,Q4,0.18,0.39%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,"ENGINEERING, CHEMICAL",SCIE,"2,339",0.9,Q4,0.18,0.39%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"2,339",0.9,Q3,0.18,0.39%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,339",0.9,Q4,0.18,0.39%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,THERMODYNAMICS,SCIE,"2,339",0.9,Q4,0.18,0.39%
Artery Research,ARTERY RES,BMC,1872-9312,1876-4401,PERIPHERAL VASCULAR DISEASE,SCIE,298,0.9,Q4,0.17,96.08%
INORGANIC MATERIALS,INORG MATER+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0020-1685,1608-3172,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"3,232",0.9,Q4,0.15,0%
RUSSIAN JOURNAL OF GENERAL CHEMISTRY,RUSS J GEN CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-3632,1608-3350,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"3,946",0.9,Q4,0.15,2.90%
HIGH ENERGY CHEMISTRY,HIGH ENERG CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0018-1439,1608-3148,"CHEMISTRY, PHYSICAL",SCIE,697,0.9,Q4,0.11,0.59%
LAW AND CRITIQUE,LAW CRIT,SPRINGER,0957-8536,1572-8617,LAW,ESCI,366,0.8,Q2,1.34,58.44%
Constitutional Political Economy,CONST POLITICAL ECON,SPRINGER,1043-4062,1572-9966,LAW,ESCI,891,0.8,Q2,1.03,42.70%
NATURAL LANGUAGE & LINGUISTIC THEORY,NAT LANG LINGUIST TH,SPRINGER,0167-806X,1573-0859,LINGUISTICS,SSCI,"1,540",0.8,Q3,0.99,50%
Pastoral Psychology,PASTOR PSYCHOL,SPRINGER,0031-2789,1573-6679,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,638,0.8,Q3,0.85,21.76%
Journal of Comparative Germanic Linguistics,J COMP GER LINGUIST,SPRINGER,1383-4924,1572-8552,LINGUISTICS,SSCI,133,0.8,Q3,0.82,80%
JOURNAL OF ALGEBRA,J ALGEBRA,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-8693,1090-266X,MATHEMATICS,SCIE,"10,264",0.8,Q2,0.76,10.94%
POSITIVITY,POSITIVITY,SPRINGER,1385-1292,1572-9281,MATHEMATICS,SCIE,799,0.8,Q2,0.76,14.02%
Advances in Operator Theory,ADV OPER THEORY,SPRINGER BASEL AG,2662-2009,2538-225X,MATHEMATICS,ESCI,278,0.8,Q2,0.73,6.70%
EXPOSITIONES MATHEMATICAE,EXPO MATH,ELSEVIER GMBH,0723-0869,1878-0792,MATHEMATICS,SCIE,623,0.8,Q2,0.73,22.56%
Vietnam Journal of Mathematics,VIETNAM J MATH,SPRINGER SINGAPORE PTE LTD,2305-221X,2305-2228,MATHEMATICS,ESCI,442,0.8,Q2,0.73,29.65%
MONATSHEFTE FUR MATHEMATIK,MONATSH MATH,SPRINGER WIEN,0026-9255,1436-5081,MATHEMATICS,SCIE,"1,753",0.8,Q2,0.72,21.32%
Differential Equations and Dynamical Systems,DIFFER EQUAT DYN SYS,SPRINGER INDIA,0971-3514,0974-6870,"MATHEMATICS, APPLIED",ESCI,859,0.8,Q3,0.71,3.98%
INTEGRAL EQUATIONS AND OPERATOR THEORY,INTEGR EQUAT OPER TH,SPRINGER BASEL AG,0378-620X,1420-8989,MATHEMATICS,SCIE,"1,552",0.8,Q2,0.69,29.55%
Lobachevskii Journal of Mathematics,LOBACHEVSKII J MATH,MAIK NAUKA/INTERPERIODICA/SPRINGER,1995-0802,1818-9962,MATHEMATICS,ESCI,"1,205",0.8,Q2,0.69,0.43%
LAW AND PHILOSOPHY,LAW PHILOS,SPRINGER,0167-5249,1573-0522,ETHICS,SSCI,645,0.8,Q3,0.66,33.33%
LAW AND PHILOSOPHY,LAW PHILOS,SPRINGER,0167-5249,1573-0522,LAW,SSCI,645,0.8,Q2,0.66,33.33%
ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,SPRINGER HEIDELBERG,1439-8516,1439-7617,MATHEMATICS,SCIE,"1,859",0.8,Q2,0.54,0%
ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,SPRINGER HEIDELBERG,1439-8516,1439-7617,"MATHEMATICS, APPLIED",SCIE,"1,859",0.8,Q3,0.54,0%
European Physical Journal H,EUR PHYS J H,SPRINGER HEIDELBERG,2102-6459,2102-6467,HISTORY & PHILOSOPHY OF SCIENCE,SCIE,225,0.8,Q2,0.49,42.11%
European Physical Journal H,EUR PHYS J H,SPRINGER HEIDELBERG,2102-6459,2102-6467,"PHYSICS, MULTIDISCIPLINARY",SCIE,225,0.8,Q3,0.49,42.11%
Journal of Statistical Planning and Inference,J STAT PLAN INFER,ELSEVIER,0378-3758,1873-1171,STATISTICS & PROBABILITY,SCIE,"4,406",0.8,Q3,0.49,7.14%
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,ANN I STAT MATH,SPRINGER HEIDELBERG,0020-3157,1572-9052,STATISTICS & PROBABILITY,SCIE,"1,917",0.8,Q3,0.45,0%
Journal of the Indian Society for Probability and Statistics,J INDIAN SOC PROB ST,SPRINGERNATURE,N/A,2364-9569,STATISTICS & PROBABILITY,ESCI,98,0.8,Q3,0.45,3.75%
HNO,HNO,SPRINGER,0017-6192,1433-0458,OTORHINOLARYNGOLOGY,SCIE,"1,288",0.8,Q4,0.44,49.15%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,CELL BIOLOGY,SCIE,"1,396",0.8,Q4,0.43,35.14%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,DEVELOPMENTAL BIOLOGY,SCIE,"1,396",0.8,Q4,0.43,35.14%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,EVOLUTIONARY BIOLOGY,SCIE,"1,396",0.8,Q4,0.43,35.14%
Journal of Chiropractic Medicine,J CHIROPR MED,ELSEVIER INC,0899-3467,1556-3715,REHABILITATION,ESCI,"3,888",0.8,Q4,0.4,1.83%
European Actuarial Journal,EUR ACTUAR J,SPRINGER HEIDELBERG,2190-9733,2190-9741,"BUSINESS, FINANCE",ESCI,272,0.8,Q4,0.39,39.80%
European Actuarial Journal,EUR ACTUAR J,SPRINGER HEIDELBERG,2190-9733,2190-9741,STATISTICS & PROBABILITY,ESCI,272,0.8,Q3,0.39,39.80%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,ETHICS,SSCI,913,0.8,Q3,0.39,49.15%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,SOCIOLOGY,SSCI,913,0.8,Q3,0.39,49.15%
International Journal of Surgery Open,INT J SURG OPEN,ELSEVIER SCI LTD,2405-8572,2405-8572,ORTHOPEDICS,ESCI,454,0.8,Q4,0.39,97.57%
Netnomics,NETNOMICS,SPRINGER,1385-9587,1573-7071,ECONOMICS,ESCI,154,0.8,Q3,0.39,12.50%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"2,335",0.8,Q3,0.38,18.40%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"MATHEMATICS, APPLIED",SCIE,"2,335",0.8,Q3,0.38,18.40%
JA Clinical Reports,JA CLIN REP,SPRINGER,2363-9024,2363-9024,ANESTHESIOLOGY,ESCI,406,0.8,Q3,0.37,100%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,PATHOLOGY,SCIE,"3,341",0.8,Q4,0.37,23.26%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,VETERINARY SCIENCES,SCIE,"3,341",0.8,Q3,0.37,23.26%
Revista Internacional de Andrologia,REV INT ANDROL,ELSEVIER ESPANA SLU,1698-031X,N/A,ANDROLOGY,SCIE,183,0.8,Q4,0.36,1.65%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"MATHEMATICS, APPLIED",ESCI,86,0.8,Q3,0.36,22%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"PHYSICS, FLUIDS & PLASMAS",ESCI,86,0.8,Q4,0.36,22%
JOURNAL OF THEORETICAL PROBABILITY,J THEOR PROBAB,SPRINGER/PLENUM PUBLISHERS,0894-9840,1572-9230,STATISTICS & PROBABILITY,SCIE,"1,170",0.8,Q3,0.35,25.10%
Journal of Maxillofacial & Oral Surgery,J MAXILLOFAC ORAL SU,SPRINGER INDIA,0972-8279,0974-942X,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,"1,832",0.8,Q4,0.33,5.04%
Journal of African American Studies,J AFR AM STUD,SPRINGER,1559-1646,1936-4741,ETHNIC STUDIES,ESCI,423,0.8,Q3,0.32,7.23%
PROGRES EN UROLOGIE,PROG UROL,"ELSEVIER MASSON, CORP OFF",1166-7087,2405-5131,UROLOGY & NEPHROLOGY,SCIE,"1,112",0.8,Q4,0.32,6.15%
Journal of Applied Spectroscopy,J APPL SPECTROSC+,SPRINGER,0021-9037,1573-8647,SPECTROSCOPY,SCIE,"1,794",0.8,Q4,0.3,0%
SCIENCE & SPORTS,SCI SPORT,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0765-1597,0765-1597,SPORT SCIENCES,SCIE,838,0.8,Q4,0.3,6.33%
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,TERR ATMOS OCEAN SCI,SPRINGERNATURE,1017-0839,2311-7680,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"1,077",0.8,Q4,0.3,99.28%
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,TERR ATMOS OCEAN SCI,SPRINGERNATURE,1017-0839,2311-7680,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"1,077",0.8,Q4,0.3,99.28%
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,TERR ATMOS OCEAN SCI,SPRINGERNATURE,1017-0839,2311-7680,OCEANOGRAPHY,SCIE,"1,077",0.8,Q4,0.3,99.28%
Annals of Finance,ANN FINANC,SPRINGER HEIDELBERG,1614-2446,1614-2454,"BUSINESS, FINANCE",ESCI,314,0.8,Q4,0.29,32.08%
Biomolecular NMR Assignments,BIOMOL NMR ASSIGN,SPRINGER,1874-2718,1874-270X,BIOPHYSICS,SCIE,330,0.8,Q4,0.29,35.93%
Biomolecular NMR Assignments,BIOMOL NMR ASSIGN,SPRINGER,1874-2718,1874-270X,SPECTROSCOPY,SCIE,330,0.8,Q4,0.29,35.93%
Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,SPRINGER HEIDELBERG,1860-711X,1860-7128,ECONOMICS,SSCI,287,0.8,Q3,0.29,43.53%
REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,SPRINGER,0889-938X,1573-7160,ECONOMICS,SSCI,"1,195",0.8,Q3,0.29,32.03%
REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,SPRINGER,0889-938X,1573-7160,MANAGEMENT,SSCI,"1,195",0.8,Q4,0.29,32.03%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,IMMUNOLOGY,SCIE,"10,389",0.8,Q4,0.29,11.58%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,SURGERY,SCIE,"10,389",0.8,Q4,0.29,11.58%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,TRANSPLANTATION,SCIE,"10,389",0.8,Q4,0.29,11.58%
Statistics in Biosciences,STAT BIOSCI,SPRINGER,1867-1764,1867-1772,MATHEMATICAL & COMPUTATIONAL BIOLOGY,ESCI,347,0.8,Q4,0.27,13.08%
Inland Water Biology,INLAND WATER BIOL,MAIK NAUKA/INTERPERIODICA/SPRINGER,1995-0829,1995-0837,MARINE & FRESHWATER BIOLOGY,SCIE,608,0.8,Q4,0.26,4.72%
Forensic Imaging,FOREN IMAG,ELSEVIER,2666-2264,2666-2256,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,138,0.8,Q4,0.25,16.39%
GIO-Gruppe-Interaktion-Organisation-Zeitschrift fuer Angewandte Organisationspsychologie,GIO-GRUP-INTERAKT-OR,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,2366-6145,2366-6218,"PSYCHOLOGY, SOCIAL",ESCI,180,0.8,Q4,0.24,75.17%
Ophthalmologie,OPHTHALMOLOGIE,SPRINGER HEIDELBERG,2731-720X,2731-7218,OPHTHALMOLOGY,SCIE,"1,435",0.8,Q4,0.24,45.93%
Respiratory Medicine Case Reports,RESPIR MED CASE REP,ELSEVIER,2213-0071,2213-0071,RESPIRATORY SYSTEM,ESCI,"1,354",0.8,Q4,0.24,99.68%
Dermatologie,DERMATOLOGIE,SPRINGER HEIDELBERG,2731-7005,2731-7013,DERMATOLOGY,SCIE,"1,286",0.8,Q4,0.23,26.30%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, MEDICINAL",SCIE,"4,142",0.8,Q4,0.22,0.11%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, ORGANIC",SCIE,"4,142",0.8,Q4,0.22,0.11%
Current Treatment Options in Cardiovascular Medicine,CURR TREAT OPT CARD,SPRINGERNATURE,1092-8464,1534-3189,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,"1,020",0.8,Q4,0.22,11.49%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,"CHEMISTRY, MEDICINAL",SCIE,"2,266",0.8,Q4,0.22,0.15%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,PHARMACOLOGY & PHARMACY,SCIE,"2,266",0.8,Q4,0.22,0.15%
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,RUSS J ORG CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-4280,1608-3393,"CHEMISTRY, ORGANIC",SCIE,"2,622",0.8,Q4,0.22,1.91%
Stem Cell Research,STEM CELL RES,ELSEVIER,1873-5061,1876-7753,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,046",0.8,Q4,0.22,96.04%
Stem Cell Research,STEM CELL RES,ELSEVIER,1873-5061,1876-7753,CELL & TISSUE ENGINEERING,SCIE,"4,046",0.8,Q4,0.22,96.04%
Stem Cell Research,STEM CELL RES,ELSEVIER,1873-5061,1876-7753,CELL BIOLOGY,SCIE,"4,046",0.8,Q4,0.22,96.04%
Clinical Journal of Gastroenterology,CLIN J GASTROENTEROL,SPRINGER JAPAN KK,1865-7257,1865-7265,GASTROENTEROLOGY & HEPATOLOGY,ESCI,"1,503",0.8,Q4,0.21,9.83%
Egyptian Rheumatology and Rehabilitation,EGYPT RHEUMATOL REH,SPRINGERNATURE,1110-161X,2090-3235,RHEUMATOLOGY,ESCI,198,0.8,Q4,0.21,100%
Meta Gene,META GENE,ELSEVIER,N/A,2214-5400,GENETICS & HEREDITY,ESCI,762,0.8,Q4,0.21,1.08%
OPERATIONS RESEARCH LETTERS,OPER RES LETT,ELSEVIER,0167-6377,1872-7468,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"3,313",0.8,Q4,0.21,14.90%
SEMINARS IN ROENTGENOLOGY,SEMIN ROENTGENOL,W B SAUNDERS CO-ELSEVIER INC,0037-198X,1558-4658,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,370,0.8,Q4,0.21,6.45%
International Journal of Air-Conditioning and Refrigeration,INT J AIR-COND REFRI,SPRINGERNATURE,2010-1325,2010-1333,THERMODYNAMICS,ESCI,348,0.8,Q4,0.2,50%
Soil Mechanics and Foundation Engineering,SOIL MECH FOUND ENG+,SPRINGER,0038-0741,1573-9279,"ENGINEERING, GEOLOGICAL",SCIE,723,0.8,Q4,0.2,0%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,"CHEMISTRY, ANALYTICAL",SCIE,724,0.8,Q4,0.19,21.21%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,INSTRUMENTS & INSTRUMENTATION,SCIE,724,0.8,Q4,0.19,21.21%
Artificial Life and Robotics,ARTIF LIFE ROBOT,SPRINGER,1433-5298,1614-7456,ROBOTICS,ESCI,579,0.8,Q4,0.19,13.82%
Doklady Biochemistry and Biophysics,DOKL BIOCHEM BIOPHYS,MAIK NAUKA/INTERPERIODICA/SPRINGER,1607-6729,1608-3091,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,720,0.8,Q4,0.18,22.61%
Doklady Biochemistry and Biophysics,DOKL BIOCHEM BIOPHYS,MAIK NAUKA/INTERPERIODICA/SPRINGER,1607-6729,1608-3091,BIOPHYSICS,SCIE,720,0.8,Q4,0.18,22.61%
Radiophysics and Quantum Electronics,RADIOPHYS QUANT EL+,SPRINGER,0033-8443,1573-9120,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,041",0.8,Q4,0.18,0%
Radiophysics and Quantum Electronics,RADIOPHYS QUANT EL+,SPRINGER,0033-8443,1573-9120,"PHYSICS, APPLIED",SCIE,"1,041",0.8,Q4,0.18,0%
Radiophysics and Quantum Electronics,RADIOPHYS QUANT EL+,SPRINGER,0033-8443,1573-9120,"PHYSICS, FLUIDS & PLASMAS",SCIE,"1,041",0.8,Q4,0.18,0%
Clinical Reviews in Bone and Mineral Metabolism,CLIN REV BONE MINER,SPRINGER,1534-8644,1559-0119,ENDOCRINOLOGY & METABOLISM,ESCI,248,0.8,Q4,0.17,23.08%
Egyptian Liver Journal,EGYPT LIVER J,SPRINGEROPEN,2090-6218,2090-6226,GASTROENTEROLOGY & HEPATOLOGY,ESCI,207,0.8,Q4,0.16,99.57%
METALLURGIST,METALLURGIST+,SPRINGER,0026-0894,1573-8892,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"1,047",0.8,Q4,0.16,0%
MRS Advances,MRS ADV,SPRINGER HEIDELBERG,2731-5894,2059-8521,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,736",0.8,Q4,0.15,16.23%
International Journal of Cardiology Congenital Heart Disease,INT J CARDIOL CONGEN,ELSEVIER,2666-6685,2666-6685,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,184,0.8,Q4,0.14,95.34%
DOKLADY CHEMISTRY,DOKL CHEM,MAIK NAUKA/INTERPERIODICA/SPRINGER,0012-5008,1608-3113,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,531,0.8,Q4,0.12,0.85%
TECHNICAL PHYSICS LETTERS,TECH PHYS LETT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1063-7850,1090-6533,"PHYSICS, APPLIED",SCIE,"1,939",0.8,Q4,0.12,0.22%
Journal of Logical and Algebraic Methods in Programming,J LOG ALGEBR METHODS,ELSEVIER SCIENCE INC,2352-2208,2352-2216,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,310,0.7,Q3,0.81,32.70%
Journal of Logical and Algebraic Methods in Programming,J LOG ALGEBR METHODS,ELSEVIER SCIENCE INC,2352-2208,2352-2216,LOGIC,SCIE,310,0.7,Q1,0.81,32.70%
Criminal Law and Philosophy,CRIM LAW PHILOS,SPRINGER,1871-9791,1871-9805,LAW,ESCI,383,0.7,Q2,0.72,40.31%
SEMIGROUP FORUM,SEMIGROUP FORUM,SPRINGER,0037-1912,1432-2137,MATHEMATICS,SCIE,"1,228",0.7,Q2,0.72,21.19%
DISCRETE MATHEMATICS,DISCRETE MATH,ELSEVIER,0012-365X,1872-681X,MATHEMATICS,SCIE,"8,361",0.7,Q2,0.69,9.45%
Journal of Geometry,J GEOM,SPRINGER BASEL AG,0047-2468,1420-8997,MATHEMATICS,ESCI,581,0.7,Q2,0.66,15.49%
Collectanea Mathematica,COLLECT MATH,SPRINGER-VERLAG ITALIA SRL,0010-0757,2038-4815,MATHEMATICS,SCIE,540,0.7,Q2,0.65,29.41%
Collectanea Mathematica,COLLECT MATH,SPRINGER-VERLAG ITALIA SRL,0010-0757,2038-4815,"MATHEMATICS, APPLIED",SCIE,540,0.7,Q3,0.65,29.41%
Bulletin of the Iranian Mathematical Society,B IRAN MATH SOC,SPRINGER SINGAPORE PTE LTD,1017-060X,1735-8515,MATHEMATICS,SCIE,864,0.7,Q2,0.61,5.71%
Journal of Logic Language and Information,J LOGIC LANG INFORM,SPRINGER,0925-8531,1572-9583,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,270,0.7,Q4,0.61,37.65%
Journal of Logic Language and Information,J LOGIC LANG INFORM,SPRINGER,0925-8531,1572-9583,LOGIC,SCIE,270,0.7,Q1,0.61,37.65%
Journal of Analysis,J ANAL-INDIA,SPRINGERNATURE,0971-3611,2367-2501,MATHEMATICS,ESCI,441,0.7,Q2,0.59,2.04%
REVUE DE MICROPALEONTOLOGIE,R MICROPALEONTOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0035-1598,N/A,PALEONTOLOGY,ESCI,493,0.7,Q4,0.58,11.32%
JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,ELSEVIER,0022-4049,1873-1376,MATHEMATICS,SCIE,"4,089",0.7,Q2,0.55,11.59%
JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,ELSEVIER,0022-4049,1873-1376,"MATHEMATICS, APPLIED",SCIE,"4,089",0.7,Q3,0.55,11.59%
Complex Analysis and Operator Theory,COMPLEX ANAL OPER TH,SPRINGER BASEL AG,1661-8254,1661-8262,MATHEMATICS,SCIE,880,0.7,Q2,0.51,19.05%
