Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
Journal of Industrial Information Integration,J IND INF INTEGR,ELSEVIER,2467-964X,2452-414X,"ENGINEERING, INDUSTRIAL",SCIE,"2,914",15.7,Q1,2.05,15.70%
Trends in Chemistry,TRENDS CHEM,ELSEVIER,N/A,2589-5974,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"4,167",15.7,Q1,1.12,19.16%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"14,047",15.7,Q1,1.05,10.17%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,"ENGINEERING, ENVIRONMENTAL",SCIE,"14,047",15.7,Q1,1.05,10.17%
Environmental Chemistry Letters,ENVIRON CHEM LETT,SPRINGER HEIDELBERG,1610-3653,1610-3661,ENVIRONMENTAL SCIENCES,SCIE,"14,047",15.7,Q1,1.05,10.17%
ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,ELSEVIER,0001-8686,1873-3727,"CHEMISTRY, PHYSICAL",SCIE,"22,782",15.6,Q1,1.51,14.49%
Microbiome,MICROBIOME,BMC,2049-2618,2049-2618,MICROBIOLOGY,SCIE,"20,983",15.5,Q1,3.04,100%
TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,ELSEVIER SCIENCE LONDON,0924-2244,1879-3053,FOOD SCIENCE & TECHNOLOGY,SCIE,"42,646",15.3,Q1,2.19,13.16%
Molecular Neurodegeneration,MOL NEURODEGENER,BMC,N/A,1750-1326,NEUROSCIENCES,SCIE,"9,015",15.1,Q1,2.96,100%
EClinicalMedicine,ECLINICALMEDICINE,ELSEVIER,N/A,2589-5370,"MEDICINE, GENERAL & INTERNAL",SCIE,"12,087",15.1,Q1,2.72,90.35%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,ACADEMIC PRESS INC ELSEVIER SCIENCE,0889-1591,1090-2139,IMMUNOLOGY,SCIE,"29,784",15.1,Q1,2.54,32.18%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,ACADEMIC PRESS INC ELSEVIER SCIENCE,0889-1591,1090-2139,NEUROSCIENCES,SCIE,"29,784",15.1,Q1,2.54,32.18%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,ACADEMIC PRESS INC ELSEVIER SCIENCE,0889-1591,1090-2139,PSYCHIATRY,SCIE,"29,784",15.1,Q1,2.54,32.18%
Chemical Engineering Journal,CHEM ENG J,ELSEVIER SCIENCE SA,1385-8947,1873-3212,"ENGINEERING, CHEMICAL",SCIE,"330,617",15.1,Q1,1.99,5.78%
Chemical Engineering Journal,CHEM ENG J,ELSEVIER SCIENCE SA,1385-8947,1873-3212,"ENGINEERING, ENVIRONMENTAL",SCIE,"330,617",15.1,Q1,1.99,5.78%
CRITICAL CARE,CRIT CARE,BMC,1364-8535,1466-609X,CRITICAL CARE MEDICINE,SCIE,"36,992",15.1,Q1,1.97,99.68%
International Journal of Oral Science,INT J ORAL SCI,SPRINGERNATURE,1674-2818,2049-3169,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"3,155",14.9,Q1,6.03,100%
IEEE SIGNAL PROCESSING MAGAZINE,IEEE SIGNAL PROC MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1053-5888,1558-0792,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"16,104",14.9,Q1,3.22,13.41%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,GEOCHEMISTRY & GEOPHYSICS,SCIE,"4,128",14.6,Q1,2.47,0.89%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"4,128",14.6,Q1,2.47,0.89%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,REMOTE SENSING,SCIE,"4,128",14.6,Q1,2.47,0.89%
SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1044-579X,1096-3650,ONCOLOGY,SCIE,"17,307",14.5,Q1,2.45,19.13%
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,SPRINGER,1569-1705,1572-9826,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"5,188",14.4,Q1,1.02,16.81%
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,SPRINGER,1569-1705,1572-9826,ENVIRONMENTAL SCIENCES,SCIE,"5,188",14.4,Q1,1.02,16.81%
ARTIFICIAL INTELLIGENCE,ARTIF INTELL-AMST,ELSEVIER,0004-3702,1872-7921,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"16,587",14.4,Q1,0.89,36.22%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1089-778X,1941-0026,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"22,824",14.3,Q1,3.3,10.47%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1089-778X,1941-0026,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"22,824",14.3,Q1,3.3,10.47%
Cell Reports Medicine,CELL REP MED,ELSEVIER,2666-3791,2666-3791,CELL BIOLOGY,SCIE,"4,157",14.3,Q1,2.85,90.16%
Cell Reports Medicine,CELL REP MED,ELSEVIER,2666-3791,2666-3791,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"4,157",14.3,Q1,2.85,90.16%
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,MOSBY-ELSEVIER,0091-6749,1097-6825,ALLERGY,SCIE,"60,069",14.2,Q1,2.44,30.88%
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,MOSBY-ELSEVIER,0091-6749,1097-6825,IMMUNOLOGY,SCIE,"60,069",14.2,Q1,2.44,30.88%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,ELSEVIER SCI LTD,1198-743X,1469-0691,INFECTIOUS DISEASES,SCIE,"30,210",14.2,Q1,2.35,60.76%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,ELSEVIER SCI LTD,1198-743X,1469-0691,MICROBIOLOGY,SCIE,"30,210",14.2,Q1,2.35,60.76%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,ELSEVIER SCIENCE INC,1936-878X,1876-7591,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"16,914",14,Q1,3.25,67.87%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,ELSEVIER SCIENCE INC,1936-878X,1876-7591,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"16,914",14,Q1,3.25,67.87%
BIOMATERIALS,BIOMATERIALS,ELSEVIER SCI LTD,0142-9612,1878-5905,"ENGINEERING, BIOMEDICAL",SCIE,"119,835",14,Q1,2.61,19.38%
BIOMATERIALS,BIOMATERIALS,ELSEVIER SCI LTD,0142-9612,1878-5905,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"119,835",14,Q1,2.61,19.38%
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,ELSEVIER SCI LTD,0890-6955,1879-2170,"ENGINEERING, MANUFACTURING",SCIE,"18,239",14,Q1,2.49,17.84%
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,ELSEVIER SCI LTD,0890-6955,1879-2170,"ENGINEERING, MECHANICAL",SCIE,"18,239",14,Q1,2.49,17.84%
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,J AM ACAD DERMATOL,MOSBY-ELSEVIER,0190-9622,1097-6787,DERMATOLOGY,SCIE,"37,317",13.8,Q1,3.62,14.45%
TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,ELSEVIER SCIENCE LONDON,0165-6147,1873-3735,PHARMACOLOGY & PHARMACY,SCIE,"15,127",13.8,Q1,1.8,27.52%
TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,ELSEVIER SCIENCE LONDON,0968-0004,1362-4326,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"21,556",13.8,Q1,1.47,26.46%
OPHTHALMOLOGY,OPHTHALMOLOGY,ELSEVIER SCIENCE INC,0161-6420,1549-4713,OPHTHALMOLOGY,SCIE,"47,448",13.7,Q1,4.96,26.02%
EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,SPRINGER,0393-2990,1573-7284,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"14,510",13.6,Q1,2.84,59.88%
JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER,ELSEVIER,0304-3894,1873-3336,"ENGINEERING, ENVIRONMENTAL",SCIE,"208,425",13.6,Q1,1.93,6.97%
JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER,ELSEVIER,0304-3894,1873-3336,ENVIRONMENTAL SCIENCES,SCIE,"208,425",13.6,Q1,1.93,6.97%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,PERGAMON-ELSEVIER SCIENCE LTD,0163-7827,1873-2194,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,560",13.6,Q1,1.59,34.69%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,PERGAMON-ELSEVIER SCIENCE LTD,0163-7827,1873-2194,NUTRITION & DIETETICS,SCIE,"7,560",13.6,Q1,1.59,34.69%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,ELSEVIER SCI LTD,1471-4914,1471-499X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,691",13.6,Q1,1.41,20.78%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,ELSEVIER SCI LTD,1471-4914,1471-499X,CELL BIOLOGY,SCIE,"13,691",13.6,Q1,1.41,20.78%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,ELSEVIER SCI LTD,1471-4914,1471-499X,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,691",13.6,Q1,1.41,20.78%
AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,ELSEVIER,1568-9972,1873-0183,IMMUNOLOGY,SCIE,"13,910",13.6,Q1,1.32,22.25%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,ELSEVIER,1389-5567,1873-2739,"CHEMISTRY, PHYSICAL",SCIE,"4,674",13.6,Q1,1,11.94%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,ELSEVIER SCIENCE INC,0034-4257,1879-0704,ENVIRONMENTAL SCIENCES,SCIE,"89,316",13.5,Q1,2.45,47.11%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,ELSEVIER SCIENCE INC,0034-4257,1879-0704,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"89,316",13.5,Q1,2.45,47.11%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,ELSEVIER SCIENCE INC,0034-4257,1879-0704,REMOTE SENSING,SCIE,"89,316",13.5,Q1,2.45,47.11%
PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,PERGAMON-ELSEVIER SCIENCE LTD,0163-7258,1879-016X,PHARMACOLOGY & PHARMACY,SCIE,"23,937",13.5,Q1,1.87,21.62%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,PEDIATRICS,SCIE,"22,301",13.3,Q1,3.08,31.37%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,PSYCHIATRY,SCIE,"22,301",13.3,Q1,3.08,31.37%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,PSYCHIATRY,SSCI,"22,301",13.3,Q1,3.08,31.37%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"22,301",13.3,Q1,3.08,31.37%
ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,PERGAMON-ELSEVIER SCIENCE LTD,0160-7383,1873-7722,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"19,874",13.2,Q1,3.56,17.96%
ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,PERGAMON-ELSEVIER SCIENCE LTD,0160-7383,1873-7722,SOCIOLOGY,SSCI,"19,874",13.2,Q1,3.56,17.96%
AMERICAN JOURNAL OF KIDNEY DISEASES,AM J KIDNEY DIS,W B SAUNDERS CO-ELSEVIER INC,0272-6386,1523-6838,UROLOGY & NEPHROLOGY,SCIE,"27,334",13.2,Q1,3.41,16.63%
RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,ELSEVIER,0921-3449,1879-0658,"ENGINEERING, ENVIRONMENTAL",SCIE,"44,781",13.2,Q1,1.66,22.03%
RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,ELSEVIER,0921-3449,1879-0658,ENVIRONMENTAL SCIENCES,SCIE,"44,781",13.2,Q1,1.66,22.03%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,ELSEVIER SCI LTD,1359-8368,1879-1069,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"73,676",13.1,Q1,2.8,11.21%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,ELSEVIER SCI LTD,1359-8368,1879-1069,"MATERIALS SCIENCE, COMPOSITES",SCIE,"73,676",13.1,Q1,2.8,11.21%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"CHEMISTRY, APPLIED",SCIE,"26,526",13.1,Q1,1.97,5.16%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"CHEMISTRY, PHYSICAL",SCIE,"26,526",13.1,Q1,1.97,5.16%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,ENERGY & FUELS,SCIE,"26,526",13.1,Q1,1.97,5.16%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"ENGINEERING, CHEMICAL",SCIE,"26,526",13.1,Q1,1.97,5.16%
AGEING RESEARCH REVIEWS,AGEING RES REV,ELSEVIER IRELAND LTD,1568-1637,1872-9649,CELL BIOLOGY,SCIE,"15,607",13.1,Q1,1.53,25.30%
AGEING RESEARCH REVIEWS,AGEING RES REV,ELSEVIER IRELAND LTD,1568-1637,1872-9649,GERIATRICS & GERONTOLOGY,SCIE,"15,607",13.1,Q1,1.53,25.30%
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,ELSEVIER SCI LTD,0165-9936,1879-3142,"CHEMISTRY, ANALYTICAL",SCIE,"30,416",13.1,Q1,1.31,12.23%
JACC-Heart Failure,JACC-HEART FAIL,ELSEVIER SCI LTD,2213-1779,2213-1787,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"8,297",13,Q1,2.76,67.27%
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,ELSEVIER SCI LTD,1359-6101,1879-0305,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,423",13,Q1,1.34,20%
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,ELSEVIER SCI LTD,1359-6101,1879-0305,CELL BIOLOGY,SCIE,"8,423",13,Q1,1.34,20%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,ELSEVIER,2213-6657,2213-6665,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"2,255",12.9,Q1,3.29,6.25%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,ELSEVIER,2213-6657,2213-6665,TRANSPORTATION,SSCI,"2,255",12.9,Q1,3.29,6.25%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1284,1558-0687,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"11,380",12.9,Q1,3.01,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1284,1558-0687,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"11,380",12.9,Q1,3.01,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1284,1558-0687,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,380",12.9,Q1,3.01,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1284,1558-0687,TELECOMMUNICATIONS,SCIE,"11,380",12.9,Q1,3.01,0%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"3,417",12.9,Q1,1.36,12.64%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"3,417",12.9,Q1,1.36,12.64%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"3,417",12.9,Q1,1.36,12.64%
Energy Economics,ENERG ECON,ELSEVIER,0140-9883,1873-6181,ECONOMICS,SSCI,"42,372",12.8,Q1,3.56,13.80%
Engineering,ENGINEERING-PRC,ELSEVIER,2095-8099,2096-0026,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"9,085",12.8,Q1,3.04,87.26%
WATER RESEARCH,WATER RES,PERGAMON-ELSEVIER SCIENCE LTD,0043-1354,1879-2448,"ENGINEERING, ENVIRONMENTAL",SCIE,"144,182",12.8,Q1,2.15,17.38%
WATER RESEARCH,WATER RES,PERGAMON-ELSEVIER SCIENCE LTD,0043-1354,1879-2448,ENVIRONMENTAL SCIENCES,SCIE,"144,182",12.8,Q1,2.15,17.38%
WATER RESEARCH,WATER RES,PERGAMON-ELSEVIER SCIENCE LTD,0043-1354,1879-2448,WATER RESOURCES,SCIE,"144,182",12.8,Q1,2.15,17.38%
CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,PERGAMON-ELSEVIER SCIENCE LTD,0272-7358,1873-7811,"PSYCHOLOGY, CLINICAL",SSCI,"22,972",12.8,Q1,2.03,18.33%
JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0896-8411,1095-9157,IMMUNOLOGY,SCIE,"11,240",12.8,Q1,1.92,28.41%
Blood Cancer Journal,BLOOD CANCER J,SPRINGERNATURE,2044-5385,2044-5385,HEMATOLOGY,SCIE,"6,523",12.8,Q1,1.91,99.66%
Blood Cancer Journal,BLOOD CANCER J,SPRINGERNATURE,2044-5385,2044-5385,ONCOLOGY,SCIE,"6,523",12.8,Q1,1.91,99.66%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,SPRINGERNATURE,1226-3613,2092-6413,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,641",12.8,Q1,1.56,100%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,SPRINGERNATURE,1226-3613,2092-6413,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,641",12.8,Q1,1.56,100%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,CLINICAL NEUROLOGY,SCIE,"28,439",12.7,Q1,3.44,60.92%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,NEUROSCIENCES,SCIE,"28,439",12.7,Q1,3.44,60.92%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,PATHOLOGY,SCIE,"28,439",12.7,Q1,3.44,60.92%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,ENVIRONMENTAL STUDIES,SSCI,"36,171",12.7,Q1,3.05,9.16%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"36,171",12.7,Q1,3.05,9.16%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,MANAGEMENT,SSCI,"36,171",12.7,Q1,3.05,9.16%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,ELSEVIER,0924-2716,1872-8235,"GEOGRAPHY, PHYSICAL",SCIE,"26,107",12.7,Q1,2.58,25.94%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,ELSEVIER,0924-2716,1872-8235,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"26,107",12.7,Q1,2.58,25.94%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,ELSEVIER,0924-2716,1872-8235,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"26,107",12.7,Q1,2.58,25.94%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,ELSEVIER,0924-2716,1872-8235,REMOTE SENSING,SCIE,"26,107",12.7,Q1,2.58,25.94%
Bone Research,BONE RES,SPRINGERNATURE,2095-4700,2095-6231,CELL & TISSUE ENGINEERING,SCIE,"4,314",12.7,Q1,2.37,100%
Biochar,BIOCHAR,SPRINGER SINGAPORE PTE LTD,2524-7972,2524-7867,ENVIRONMENTAL SCIENCES,SCIE,"1,899",12.7,Q1,1.58,61.78%
Biochar,BIOCHAR,SPRINGER SINGAPORE PTE LTD,2524-7972,2524-7867,SOIL SCIENCE,SCIE,"1,899",12.7,Q1,1.58,61.78%
Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,ELSEVIER SCIENCE INC,1542-3565,1542-7714,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"27,764",12.6,Q1,2.46,23.62%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,ELSEVIER ADVANCED TECHNOLOGY,0956-5663,1873-4235,BIOPHYSICS,SCIE,"78,736",12.6,Q1,2.36,9.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,ELSEVIER ADVANCED TECHNOLOGY,0956-5663,1873-4235,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"78,736",12.6,Q1,2.36,9.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,ELSEVIER ADVANCED TECHNOLOGY,0956-5663,1873-4235,"CHEMISTRY, ANALYTICAL",SCIE,"78,736",12.6,Q1,2.36,9.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,ELSEVIER ADVANCED TECHNOLOGY,0956-5663,1873-4235,ELECTROCHEMISTRY,SCIE,"78,736",12.6,Q1,2.36,9.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,ELSEVIER ADVANCED TECHNOLOGY,0956-5663,1873-4235,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"78,736",12.6,Q1,2.36,9.93%
Translational Neurodegeneration,TRANSL NEURODEGENER,BMC,2047-9158,2047-9158,NEUROSCIENCES,SCIE,"2,936",12.6,Q1,1.69,100%
Environmental Science and Ecotechnology,ENVIRON SCI ECOTECH,ELSEVIER,2666-4984,2666-4984,ENVIRONMENTAL SCIENCES,SCIE,"1,071",12.6,Q1,1.64,95.73%
Environmental Science and Ecotechnology,ENVIRON SCI ECOTECH,ELSEVIER,2666-4984,2666-4984,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"1,071",12.6,Q1,1.64,95.73%
TECHNOVATION,TECHNOVATION,ELSEVIER,0166-4972,1879-2383,"ENGINEERING, INDUSTRIAL",SCIE,"10,085",12.5,Q1,2.13,23.97%
TECHNOVATION,TECHNOVATION,ELSEVIER,0166-4972,1879-2383,MANAGEMENT,SSCI,"10,085",12.5,Q1,2.13,23.97%
TECHNOVATION,TECHNOVATION,ELSEVIER,0166-4972,1879-2383,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"10,085",12.5,Q1,2.13,23.97%
MOLECULAR THERAPY,MOL THER,CELL PRESS,1525-0016,1525-0024,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"27,418",12.4,Q1,2.72,93.36%
MOLECULAR THERAPY,MOL THER,CELL PRESS,1525-0016,1525-0024,GENETICS & HEREDITY,SCIE,"27,418",12.4,Q1,2.72,93.36%
MOLECULAR THERAPY,MOL THER,CELL PRESS,1525-0016,1525-0024,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"27,418",12.4,Q1,2.72,93.36%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,SPRINGERNATURE,1350-9047,1476-5403,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"31,913",12.4,Q1,1.8,48.65%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,SPRINGERNATURE,1350-9047,1476-5403,CELL BIOLOGY,SCIE,"31,913",12.4,Q1,1.8,48.65%
GENOME BIOLOGY,GENOME BIOL,BMC,1474-760X,1474-760X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"68,817",12.3,Q1,3.27,99.17%
GENOME BIOLOGY,GENOME BIOL,BMC,1474-760X,1474-760X,GENETICS & HEREDITY,SCIE,"68,817",12.3,Q1,3.27,99.17%
Genome Medicine,GENOME MED,BMC,1756-994X,1756-994X,GENETICS & HEREDITY,SCIE,"11,529",12.3,Q1,2.96,100%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1551-3203,1941-0050,AUTOMATION & CONTROL SYSTEMS,SCIE,"47,728",12.3,Q1,2.5,4.86%
