Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
International Journal of Educational Technology in Higher Education,INT J EDUC TECHNOL H,SPRINGER,2365-9440,2365-9440,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"5,663",16.7,Q1,6.88,100%
Molecular Cell,MOL CELL,CELL PRESS,1097-2765,1097-4164,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"84,919",16.6,Q1,2.7,30.96%
Molecular Cell,MOL CELL,CELL PRESS,1097-2765,1097-4164,CELL BIOLOGY,SCIE,"84,919",16.6,Q1,2.7,30.96%
Lancet Rheumatology,LANCET RHEUMATOL,ELSEVIER,2665-9913,2665-9913,RHEUMATOLOGY,SCIE,"4,069",16.4,Q1,4.48,24.73%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,GEOCHEMISTRY & GEOPHYSICS,SCIE,"5,100",16.4,Q1,3.02,0.82%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"5,100",16.4,Q1,3.02,0.82%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2473-2397,2168-6831,REMOTE SENSING,SCIE,"5,100",16.4,Q1,3.02,0.82%
Green Energy and Intelligent Transportation,GREEN ENERGY INTELL,ELSEVIER,2097-2512,2773-1537,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,"1,323",16.4,Q1,2.42,99.10%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,ENERGY & FUELS,SCIE,"184,911",16.3,Q1,2.04,26.70%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"184,911",16.3,Q1,2.04,26.70%
TRENDS IN GENETICS,TRENDS GENET,CELL PRESS,0168-9525,1362-4555,GENETICS & HEREDITY,SCIE,"14,613",16.3,Q1,1.98,22.34%
PROGRESS IN AEROSPACE SCIENCES,PROG AEROSP SCI,PERGAMON-ELSEVIER SCIENCE LTD,0376-0421,1873-1724,"ENGINEERING, AEROSPACE",SCIE,"8,907",16.2,Q1,1.5,24.49%
SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1044-579X,1096-3650,ONCOLOGY,SCIE,"20,368",15.7,Q1,3.45,23.81%
Lancet Child & Adolescent Health,LANCET CHILD ADOLESC,ELSEVIER SCI LTD,2352-4642,2352-4642,PEDIATRICS,SCIE,"7,779",15.5,Q1,7.55,21.74%
Journal of Innovation & Knowledge,J INNOV KNOWL,ELSEVIER ESPANA,2530-7614,2444-569X,BUSINESS,SSCI,"6,367",15.5,Q1,3.81,99.36%
Journal of Innovation & Knowledge,J INNOV KNOWL,ELSEVIER ESPANA,2530-7614,2444-569X,MANAGEMENT,SSCI,"6,367",15.5,Q1,3.81,99.36%
Information Fusion,INFORM FUSION,ELSEVIER,1566-2535,1872-6305,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"27,037",15.5,Q1,3.17,12.96%
Information Fusion,INFORM FUSION,ELSEVIER,1566-2535,1872-6305,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"27,037",15.5,Q1,3.17,12.96%
TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,ELSEVIER SCIENCE LONDON,0924-2244,1879-3053,FOOD SCIENCE & TECHNOLOGY,SCIE,"56,158",15.4,Q1,2.82,14.75%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,SPRINGERNATURE,1350-9047,1476-5403,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"32,732",15.4,Q1,2.24,48.01%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,SPRINGERNATURE,1350-9047,1476-5403,CELL BIOLOGY,SCIE,"32,732",15.4,Q1,2.24,48.01%
Neuron,NEURON,CELL PRESS,0896-6273,1097-4199,NEUROSCIENCES,SCIE,"99,128",15.3,Q1,3.76,23.72%
One Earth,ONE EARTH,CELL PRESS,2590-3330,2590-3322,ENVIRONMENTAL SCIENCES,SCIE,"8,018",15.3,Q1,1.89,40.25%
One Earth,ONE EARTH,CELL PRESS,2590-3330,2590-3322,ENVIRONMENTAL STUDIES,SSCI,"8,018",15.3,Q1,1.89,40.25%
One Earth,ONE EARTH,CELL PRESS,2590-3330,2590-3322,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"8,018",15.3,Q1,1.89,40.25%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,ELSEVIER SCIENCE INC,1936-878X,1876-7591,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"17,416",15.2,Q1,3.87,20.49%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,ELSEVIER SCIENCE INC,1936-878X,1876-7591,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"17,416",15.2,Q1,3.87,20.49%
Translational Neurodegeneration,TRANSL NEURODEGENER,BMC,2047-9158,2047-9158,NEUROSCIENCES,SCIE,"4,641",15.2,Q1,2.39,100%
TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,CELL PRESS,0166-2236,1878-108X,NEUROSCIENCES,SCIE,"21,797",15.1,Q1,2.21,18.66%
Bone Research,BONE RES,SPRINGERNATURE,2095-4700,2095-6231,CELL & TISSUE ENGINEERING,SCIE,"5,937",15,Q1,2.85,100%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"CHEMISTRY, APPLIED",SCIE,"44,582",14.9,Q1,1.99,4.86%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"CHEMISTRY, PHYSICAL",SCIE,"44,582",14.9,Q1,1.99,4.86%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,ENERGY & FUELS,SCIE,"44,582",14.9,Q1,1.99,4.86%
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,"ENGINEERING, CHEMICAL",SCIE,"44,582",14.9,Q1,1.99,4.86%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,PERGAMON-ELSEVIER SCIENCE LTD,0163-7827,1873-2194,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,022",14.9,Q1,1.68,39.24%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,PERGAMON-ELSEVIER SCIENCE LTD,0163-7827,1873-2194,NUTRITION & DIETETICS,SCIE,"8,022",14.9,Q1,1.68,39.24%
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,CELL PRESS,0167-7799,1879-3096,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"19,617",14.9,Q1,1.68,16.73%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,CELL PRESS,0966-842X,1878-4380,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"19,338",14.9,Q1,1.52,17.21%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,CELL PRESS,0966-842X,1878-4380,MICROBIOLOGY,SCIE,"19,338",14.9,Q1,1.52,17.21%
PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,PERGAMON-ELSEVIER SCIENCE LTD,1350-9462,1873-1635,OPHTHALMOLOGY,SCIE,"12,730",14.7,Q1,4.09,39.22%
ENDOCRINE PATHOLOGY,ENDOCR PATHOL,HUMANA PRESS INC,1046-3976,1559-0097,ENDOCRINOLOGY & METABOLISM,SCIE,"2,567",14.7,Q1,3.56,36.52%
ENDOCRINE PATHOLOGY,ENDOCR PATHOL,HUMANA PRESS INC,1046-3976,1559-0097,PATHOLOGY,SCIE,"2,567",14.7,Q1,3.56,36.52%
Lancet Healthy Longevity,LANCET HEALTH LONGEV,ELSEVIER,2666-7568,2666-7568,GERIATRICS & GERONTOLOGY,SCIE,"3,521",14.6,Q1,3.28,97.88%
Communications in Transportation Research,COMMUN TRANSP RES,ELSEVIER,2772-4247,2772-4247,TRANSPORTATION,SSCI,915,14.5,Q1,2.61,100%
Communications in Transportation Research,COMMUN TRANSP RES,ELSEVIER,2772-4247,2772-4247,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,915,14.5,Q1,2.61,100%
DRUGS,DRUGS,ADIS INT LTD,0012-6667,1179-1950,PHARMACOLOGY & PHARMACY,SCIE,"22,644",14.4,Q1,3.22,22.05%
DRUGS,DRUGS,ADIS INT LTD,0012-6667,1179-1950,TOXICOLOGY,SCIE,"22,644",14.4,Q1,3.22,22.05%
IEEE Transactions on Intelligent Vehicles,IEEE T INTELL VEHICL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8858,2379-8904,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"11,626",14.3,Q1,3.08,3.96%
IEEE Transactions on Intelligent Vehicles,IEEE T INTELL VEHICL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8858,2379-8904,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,626",14.3,Q1,3.08,3.96%
IEEE Transactions on Intelligent Vehicles,IEEE T INTELL VEHICL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8858,2379-8904,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"11,626",14.3,Q1,3.08,3.96%
Journal of Materials Science & Technology,J MATER SCI TECHNOL,ELSEVIER,1005-0302,1941-1162,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"60,628",14.3,Q1,2.59,2.67%
Journal of Materials Science & Technology,J MATER SCI TECHNOL,ELSEVIER,1005-0302,1941-1162,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"60,628",14.3,Q1,2.59,2.67%
Physics of Life Reviews,PHYS LIFE REV,ELSEVIER,1571-0645,1873-1457,BIOLOGY,SCIE,"2,471",14.3,Q1,2.36,38.16%
Physics of Life Reviews,PHYS LIFE REV,ELSEVIER,1571-0645,1873-1457,BIOPHYSICS,SCIE,"2,471",14.3,Q1,2.36,38.16%
Environmental Science and Ecotechnology,ENVIRON SCI ECOTECH,ELSEVIER,2666-4984,2666-4984,ENVIRONMENTAL SCIENCES,SCIE,"3,346",14.3,Q1,2.32,100%
Environmental Science and Ecotechnology,ENVIRON SCI ECOTECH,ELSEVIER,2666-4984,2666-4984,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"3,346",14.3,Q1,2.32,100%
Energy Economics,ENERG ECON,ELSEVIER,0140-9883,1873-6181,ECONOMICS,SSCI,"53,243",14.2,Q1,4.59,22.01%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,ELSEVIER SCI LTD,1359-8368,1879-1069,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"88,490",14.2,Q1,3.04,11.87%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,ELSEVIER SCI LTD,1359-8368,1879-1069,"MATERIALS SCIENCE, COMPOSITES",SCIE,"88,490",14.2,Q1,3.04,11.87%
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,ELSEVIER SCI LTD,0278-6125,1878-6642,"ENGINEERING, INDUSTRIAL",SCIE,"16,027",14.2,Q1,2.33,18.50%
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,ELSEVIER SCI LTD,0278-6125,1878-6642,"ENGINEERING, MANUFACTURING",SCIE,"16,027",14.2,Q1,2.33,18.50%
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,ELSEVIER SCI LTD,0278-6125,1878-6642,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"16,027",14.2,Q1,2.33,18.50%
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,SPRINGER,0269-2821,1573-7462,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"19,411",13.9,Q1,1.9,50.49%
TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,CELL PRESS,1471-4906,1471-4981,IMMUNOLOGY,SCIE,"16,663",13.9,Q1,1.38,14.42%
Advances in Applied Energy,ADV APPL ENERGY,ELSEVIER,2666-7924,2666-7924,ENERGY & FUELS,ESCI,"2,159",13.8,Q1,1.89,100%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,CELL PRESS,1471-4914,1471-499X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,652",13.8,Q1,1.34,16.11%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,CELL PRESS,1471-4914,1471-499X,CELL BIOLOGY,SCIE,"13,652",13.8,Q1,1.34,16.11%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,CELL PRESS,1471-4914,1471-499X,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,652",13.8,Q1,1.34,16.11%
International Journal of Mining Science and Technology,INT J MIN SCI TECHNO,ELSEVIER,2095-2686,2212-6066,MINING & MINERAL PROCESSING,SCIE,"9,053",13.7,Q1,4.39,100%
IEEE Journal of Selected Topics in Signal Processing,IEEE J-STSP,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1932-4553,1941-0484,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,047",13.7,Q1,2.66,7.02%
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1057-7149,1941-0042,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"84,385",13.7,Q1,2.2,2.58%
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1057-7149,1941-0042,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"84,385",13.7,Q1,2.2,2.58%
Trends in Chemistry,TRENDS CHEM,CELL PRESS,N/A,2589-5974,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,730",13.6,Q1,0.93,4.68%
Biochar,BIOCHAR,SPRINGER SINGAPORE PTE LTD,2524-7972,2524-7867,ENVIRONMENTAL SCIENCES,SCIE,"4,247",13.5,Q1,2.25,100%
Biochar,BIOCHAR,SPRINGER SINGAPORE PTE LTD,2524-7972,2524-7867,SOIL SCIENCE,SCIE,"4,247",13.5,Q1,2.25,100%
Experimental Hematology & Oncology,EXP HEMATOL ONCOL,BMC,N/A,2162-3619,HEMATOLOGY,SCIE,"3,391",13.5,Q1,1.95,100%
Experimental Hematology & Oncology,EXP HEMATOL ONCOL,BMC,N/A,2162-3619,ONCOLOGY,SCIE,"3,391",13.5,Q1,1.95,100%
Implementation Science,IMPLEMENT SCI,BMC,1748-5908,1748-5908,HEALTH CARE SCIENCES & SERVICES,SCIE,"19,965",13.4,Q1,3.11,100%
Implementation Science,IMPLEMENT SCI,BMC,1748-5908,1748-5908,HEALTH POLICY & SERVICES,SSCI,"19,965",13.4,Q1,3.11,100%
JACC: CardioOncology,JACC-CARDIOONCOL,ELSEVIER,2666-0873,2666-0873,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"2,793",13.4,Q1,2.63,100%
JACC: CardioOncology,JACC-CARDIOONCOL,ELSEVIER,2666-0873,2666-0873,ONCOLOGY,SCIE,"2,793",13.4,Q1,2.63,100%
Trends in Environmental Analytical Chemistry,TRENDS ENVIRON ANAL,ELSEVIER,2214-1588,2214-1588,"CHEMISTRY, ANALYTICAL",SCIE,"2,301",13.4,Q1,2.49,15%
Trends in Environmental Analytical Chemistry,TRENDS ENVIRON ANAL,ELSEVIER,2214-1588,2214-1588,ENVIRONMENTAL SCIENCES,SCIE,"2,301",13.4,Q1,2.49,15%
LEUKEMIA,LEUKEMIA,SPRINGERNATURE,0887-6924,1476-5551,HEMATOLOGY,SCIE,"30,656",13.4,Q1,2.17,57.79%
LEUKEMIA,LEUKEMIA,SPRINGERNATURE,0887-6924,1476-5551,ONCOLOGY,SCIE,"30,656",13.4,Q1,2.17,57.79%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,PERGAMON-ELSEVIER SCIENCE LTD,1359-0286,1879-0348,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"5,499",13.4,Q1,0.94,22.58%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,PERGAMON-ELSEVIER SCIENCE LTD,1359-0286,1879-0348,"PHYSICS, APPLIED",SCIE,"5,499",13.4,Q1,0.94,22.58%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,PERGAMON-ELSEVIER SCIENCE LTD,1359-0286,1879-0348,"PHYSICS, CONDENSED MATTER",SCIE,"5,499",13.4,Q1,0.94,22.58%
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,ELSEVIER SCIENCE INC,0040-1625,1873-5509,BUSINESS,SSCI,"61,913",13.3,Q1,2.53,28.16%
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,ELSEVIER SCIENCE INC,0040-1625,1873-5509,REGIONAL & URBAN PLANNING,SSCI,"61,913",13.3,Q1,2.53,28.16%
Chemical Engineering Journal,CHEM ENG J,ELSEVIER SCIENCE SA,1385-8947,1873-3212,"ENGINEERING, CHEMICAL",SCIE,"484,512",13.2,Q1,1.74,6.01%
Chemical Engineering Journal,CHEM ENG J,ELSEVIER SCIENCE SA,1385-8947,1873-3212,"ENGINEERING, ENVIRONMENTAL",SCIE,"484,512",13.2,Q1,1.74,6.01%
Journal of Retailing and Consumer Services,J RETAIL CONSUM SERV,ELSEVIER SCI LTD,0969-6989,1873-1384,BUSINESS,SSCI,"31,322",13.1,Q1,2.5,17.89%
CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,PERGAMON-ELSEVIER SCIENCE LTD,0008-8846,1873-3948,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"75,422",13.1,Q1,2.2,31.98%
CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,PERGAMON-ELSEVIER SCIENCE LTD,0008-8846,1873-3948,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"75,422",13.1,Q1,2.2,31.98%
CEMENT & CONCRETE COMPOSITES,CEMENT CONCRETE COMP,ELSEVIER SCI LTD,0958-9465,1873-393X,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"50,617",13.1,Q1,2.02,16.64%
CEMENT & CONCRETE COMPOSITES,CEMENT CONCRETE COMP,ELSEVIER SCI LTD,0958-9465,1873-393X,"MATERIALS SCIENCE, COMPOSITES",SCIE,"50,617",13.1,Q1,2.02,16.64%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,ELSEVIER,1389-5567,1873-2739,"CHEMISTRY, PHYSICAL",SCIE,"5,038",13.1,Q1,1.24,12.90%
Lancet Regional Health-Europe,LANCET REG HEALTH-EU,ELSEVIER,2666-7762,2666-7762,HEALTH CARE SCIENCES & SERVICES,SCIE,"5,685",13,Q1,4.75,99.57%
Lancet Regional Health-Europe,LANCET REG HEALTH-EU,ELSEVIER,2666-7762,2666-7762,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","5,685",13,Q1,4.75,99.57%
Journal of Advanced Research,J ADV RES,ELSEVIER,2090-1232,2090-1224,MULTIDISCIPLINARY SCIENCES,SCIE,"14,158",13,Q1,2.96,100%
Lancet HIV,LANCET HIV,ELSEVIER INC,2352-3018,2352-3018,IMMUNOLOGY,SCIE,"6,195",13,Q1,2.87,22.92%
Lancet HIV,LANCET HIV,ELSEVIER INC,2352-3018,2352-3018,INFECTIOUS DISEASES,SCIE,"6,195",13,Q1,2.87,22.92%
HUMAN RESOURCE MANAGEMENT REVIEW,HUM RESOUR MANAGE R,ELSEVIER,1053-4822,1873-7889,MANAGEMENT,SSCI,"7,242",13,Q1,2.15,28.89%
BIOMATERIALS,BIOMATERIALS,ELSEVIER SCI LTD,0142-9612,1878-5905,"ENGINEERING, BIOMEDICAL",SCIE,"107,874",12.9,Q1,2.36,12.39%
BIOMATERIALS,BIOMATERIALS,ELSEVIER SCI LTD,0142-9612,1878-5905,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"107,874",12.9,Q1,2.36,12.39%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,SPRINGERNATURE,1226-3613,2092-6413,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"19,626",12.9,Q1,1.87,100%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,SPRINGERNATURE,1226-3613,2092-6413,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"19,626",12.9,Q1,1.87,100%
INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,PERGAMON-ELSEVIER SCIENCE LTD,0749-6419,1879-2154,"ENGINEERING, MECHANICAL",SCIE,"24,806",12.8,Q1,2.6,11.87%
INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,PERGAMON-ELSEVIER SCIENCE LTD,0749-6419,1879-2154,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"24,806",12.8,Q1,2.6,11.87%
INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,PERGAMON-ELSEVIER SCIENCE LTD,0749-6419,1879-2154,MECHANICS,SCIE,"24,806",12.8,Q1,2.6,11.87%
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,BMC,N/A,1756-9966,ONCOLOGY,SCIE,"28,514",12.8,Q1,2.44,100%
Microbiome,MICROBIOME,BMC,2049-2618,2049-2618,MICROBIOLOGY,SCIE,"28,282",12.7,Q1,3.37,100%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,183",12.7,Q1,1.47,20.83%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"5,183",12.7,Q1,1.47,20.83%
Computer Science Review,COMPUT SCI REV,ELSEVIER,1574-0137,1876-7745,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"5,183",12.7,Q1,1.47,20.83%
KIDNEY INTERNATIONAL,KIDNEY INT,ELSEVIER SCIENCE INC,0085-2538,1523-1755,UROLOGY & NEPHROLOGY,SCIE,"48,335",12.6,Q1,4.27,29.94%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,ELSEVIER,2213-6657,2213-6665,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"3,012",12.6,Q1,3.64,19.54%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,ELSEVIER,2213-6657,2213-6665,TRANSPORTATION,SSCI,"3,012",12.6,Q1,3.64,19.54%
JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,BMC,N/A,1477-3155,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"28,115",12.6,Q1,1.8,100%
JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,BMC,N/A,1477-3155,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"28,115",12.6,Q1,1.8,100%
TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,CELL PRESS,1043-2760,1879-3061,ENDOCRINOLOGY & METABOLISM,SCIE,"12,873",12.6,Q1,1.66,16.85%
TECHNOLOGY IN SOCIETY,TECHNOL SOC,ELSEVIER SCI LTD,0160-791X,1879-3274,SOCIAL ISSUES,SSCI,"16,227",12.5,Q1,4.98,24.14%
TECHNOLOGY IN SOCIETY,TECHNOL SOC,ELSEVIER SCI LTD,0160-791X,1879-3274,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"16,227",12.5,Q1,4.98,24.14%
Carbohydrate Polymers,CARBOHYD POLYM,ELSEVIER SCI LTD,0144-8617,1879-1344,"CHEMISTRY, APPLIED",SCIE,"151,510",12.5,Q1,2.41,11.51%
Carbohydrate Polymers,CARBOHYD POLYM,ELSEVIER SCI LTD,0144-8617,1879-1344,"CHEMISTRY, ORGANIC",SCIE,"151,510",12.5,Q1,2.41,11.51%
Carbohydrate Polymers,CARBOHYD POLYM,ELSEVIER SCI LTD,0144-8617,1879-1344,POLYMER SCIENCE,SCIE,"151,510",12.5,Q1,2.41,11.51%
PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,PERGAMON-ELSEVIER SCIENCE LTD,0163-7258,1879-016X,PHARMACOLOGY & PHARMACY,SCIE,"25,603",12.5,Q1,1.8,22.27%
Cell Discovery,CELL DISCOV,SPRINGERNATURE,N/A,2056-5968,CELL BIOLOGY,SCIE,"6,532",12.5,Q1,1.75,100%
BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,PERGAMON-ELSEVIER SCIENCE LTD,0734-9750,1873-1899,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"27,341",12.5,Q1,1.51,21.23%
Carbon Neutrality,CARBON NEUTRALITY,SPRINGERNATURE,2788-8614,2731-3948,ENERGY & FUELS,ESCI,950,12.5,Q1,1.25,100%
Carbon Neutrality,CARBON NEUTRALITY,SPRINGERNATURE,2788-8614,2731-3948,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,950,12.5,Q1,1.25,100%
PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0079-6727,1873-1627,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,093",12.5,Q1,0.9,15.56%
PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0079-6727,1873-1627,OPTICS,SCIE,"2,093",12.5,Q1,0.9,15.56%
PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0079-6727,1873-1627,"PHYSICS, APPLIED",SCIE,"2,093",12.5,Q1,0.9,15.56%
PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0079-6727,1873-1627,QUANTUM SCIENCE & TECHNOLOGY,SCIE,"2,093",12.5,Q1,0.9,15.56%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,ENVIRONMENTAL STUDIES,SSCI,"34,184",12.4,Q1,2.95,21.66%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"34,184",12.4,Q1,2.95,21.66%
Tourism Management,TOURISM MANAGE,ELSEVIER SCI LTD,0261-5177,1879-3193,MANAGEMENT,SSCI,"34,184",12.4,Q1,2.95,21.66%
