Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
PREVENTIVE VETERINARY MEDICINE,PREV VET MED,ELSEVIER,0167-5877,1873-1716,VETERINARY SCIENCES,SCIE,"9,332",2.4,Q1,1.2,46.69%
Regional Studies in Marine Science,REG STUD MAR SCI,ELSEVIER,2352-4855,2352-4855,MARINE & FRESHWATER BIOLOGY,SCIE,"6,133",2.4,Q1,0.75,10.40%
Resuscitation Plus,RESUSC PLUS,ELSEVIER,2666-5204,2666-5204,EMERGENCY MEDICINE,ESCI,"1,246",2.4,Q1,0.85,99.27%
Sexuality Research and Social Policy,SEX RES SOC POLICY,SPRINGER,1868-9884,1553-6610,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"2,729",2.4,Q1,1.21,41.93%
SOCIAL NETWORKS,SOC NETWORKS,ELSEVIER,0378-8733,1879-2111,ANTHROPOLOGY,SSCI,"6,786",2.4,Q1,1.74,41.62%
SOCIAL NETWORKS,SOC NETWORKS,ELSEVIER,0378-8733,1879-2111,SOCIOLOGY,SSCI,"6,786",2.4,Q1,1.74,41.62%
ZDM-Mathematics Education,ZDM-MATH EDUC,SPRINGER HEIDELBERG,1863-9690,1863-9704,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,924",2.4,Q1,1.3,57.10%
ACTA TROPICA,ACTA TROP,ELSEVIER,0001-706X,1873-6254,TROPICAL MEDICINE,SCIE,"11,826",2.5,Q1,0.95,14.07%
Animal Biotelemetry,ANIM BIOTELEM,SPRINGERNATURE,N/A,2050-3385,MARINE & FRESHWATER BIOLOGY,SCIE,"1,032",2.5,Q1,0.8,100%
Applied Research in Quality of Life,APPL RES QUAL LIFE,SPRINGER,1871-2584,1871-2576,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"2,868",2.5,Q1,1.44,37.99%
Clinical Simulation in Nursing,CLIN SIMUL NURS,ELSEVIER SCIENCE INC,1876-1399,1876-1402,NURSING,"SCIE, SSCI","3,559",2.5,Q1,1.48,15.64%
COMPUTATIONAL & APPLIED MATHEMATICS,COMPUT APPL MATH,SPRINGER HEIDELBERG,2238-3603,1807-0302,"MATHEMATICS, APPLIED",SCIE,"5,017",2.5,Q1,1.45,7.85%
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,PERGAMON-ELSEVIER SCIENCE LTD,0898-1221,1873-7668,"MATHEMATICS, APPLIED",SCIE,"18,354",2.5,Q1,1.61,11.84%
Crop Protection,CROP PROT,ELSEVIER SCI LTD,0261-2194,1873-6904,AGRONOMY,SCIE,"13,661",2.5,Q1,0.84,13.47%
Current Developmental Disorders Reports,CURR DEV DISORD REP,SPRINGERNATURE,N/A,2196-2987,REHABILITATION,ESCI,839,2.5,Q1,0.88,30.99%
Econometrics and Statistics,ECONOMET STAT,ELSEVIER,2468-0389,2452-3062,ECONOMICS,ESCI,567,2.5,Q1,0.97,18.80%
Econometrics and Statistics,ECONOMET STAT,ELSEVIER,2468-0389,2452-3062,STATISTICS & PROBABILITY,ESCI,567,2.5,Q1,0.97,18.80%
EPJ Data Science,EPJ DATA SCI,SPRINGER,N/A,2193-1127,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,583",2.5,Q1,1.06,100%
EPJ Data Science,EPJ DATA SCI,SPRINGER,N/A,2193-1127,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,583",2.5,Q1,1.06,100%
European Journal of Wood and Wood Products,EUR J WOOD WOOD PROD,SPRINGER,0018-3768,1436-736X,"MATERIALS SCIENCE, PAPER & WOOD",SCIE,"3,596",2.5,Q1,0.92,29.65%
Forensic Science International,FORENSIC SCI INT,ELSEVIER IRELAND LTD,0379-0738,1872-6283,"MEDICINE, LEGAL",SCIE,"15,438",2.5,Q1,1.17,31.36%
GEOMETRIC AND FUNCTIONAL ANALYSIS,GEOM FUNCT ANAL,SPRINGER BASEL AG,1016-443X,1420-8970,MATHEMATICS,SCIE,"2,979",2.5,Q1,2.05,41.12%
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,SPRINGER,0926-2644,1572-9907,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,420",2.5,Q1,1.12,24.24%
HEARING RESEARCH,HEARING RES,ELSEVIER,0378-5955,1878-5891,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,SCIE,"10,017",2.5,Q1,1.15,32%
HEARING RESEARCH,HEARING RES,ELSEVIER,0378-5955,1878-5891,OTORHINOLARYNGOLOGY,SCIE,"10,017",2.5,Q1,1.15,32%
HYDROBIOLOGIA,HYDROBIOLOGIA,SPRINGER,0018-8158,1573-5117,MARINE & FRESHWATER BIOLOGY,SCIE,"24,254",2.5,Q1,0.76,30.50%
International Journal of Educational Research,INT J EDUC RES,ELSEVIER SCI LTD,0883-0355,1873-538X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"5,126",2.5,Q1,1.19,39.38%
JOURNAL OF ARCHAEOLOGICAL SCIENCE,J ARCHAEOL SCI,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0305-4403,1095-9238,ANTHROPOLOGY,SSCI,"14,383",2.5,Q1,1.67,42.35%
JOURNAL OF CRIMINAL JUSTICE,J CRIM JUST,ELSEVIER,0047-2352,1873-6203,CRIMINOLOGY & PENOLOGY,SSCI,"4,405",2.5,Q1,1.74,18.21%
JOURNAL OF GREAT LAKES RESEARCH,J GREAT LAKES RES,ELSEVIER SCI LTD,0380-1330,0380-1330,LIMNOLOGY,SCIE,"6,157",2.5,Q1,0.75,35.92%
JOURNAL OF GREAT LAKES RESEARCH,J GREAT LAKES RES,ELSEVIER SCI LTD,0380-1330,0380-1330,MARINE & FRESHWATER BIOLOGY,SCIE,"6,157",2.5,Q1,0.75,35.92%
Journal of Industrial and Business Economics,J IND BUS ECON,SPRINGERNATURE,0391-2078,1972-4977,ECONOMICS,ESCI,501,2.5,Q1,0.65,40.87%
Journal of International Relations and Development,J INT RELAT DEV,PALGRAVE MACMILLAN LTD,1408-6980,1581-1980,INTERNATIONAL RELATIONS,SSCI,971,2.5,Q1,1.3,1.25%
Journal of International Relations and Development,J INT RELAT DEV,PALGRAVE MACMILLAN LTD,1408-6980,1581-1980,POLITICAL SCIENCE,SSCI,971,2.5,Q1,1.3,1.25%
JOURNAL OF MARINE SYSTEMS,J MARINE SYST,ELSEVIER,0924-7963,1879-1573,MARINE & FRESHWATER BIOLOGY,SCIE,"7,180",2.5,Q1,0.82,17.88%
JOURNAL OF OCCUPATIONAL REHABILITATION,J OCCUP REHABIL,SPRINGER/PLENUM PUBLISHERS,1053-0487,1573-3688,REHABILITATION,SSCI,"3,044",2.5,Q1,0.88,58.85%
JOURNAL OF OCCUPATIONAL REHABILITATION,J OCCUP REHABIL,SPRINGER/PLENUM PUBLISHERS,1053-0487,1573-3688,SOCIAL ISSUES,SSCI,"3,044",2.5,Q1,0.88,58.85%
Journal of Pediatric Surgery,J PEDIATR SURG,W B SAUNDERS CO-ELSEVIER INC,0022-3468,1531-5037,PEDIATRICS,SCIE,"19,515",2.5,Q1,1.27,9.47%
Journal of Pediatric Surgery,J PEDIATR SURG,W B SAUNDERS CO-ELSEVIER INC,0022-3468,1531-5037,SURGERY,SCIE,"19,515",2.5,Q1,1.27,9.47%
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,J FORMOS MED ASSOC,ELSEVIER TAIWAN,0929-6646,1876-0821,"MEDICINE, GENERAL & INTERNAL",SCIE,"5,965",2.5,Q1,0.89,98.80%
Language Testing in Asia,LANG TEST ASIA,SPRINGERNATURE,N/A,2229-0443,EDUCATION & EDUCATIONAL RESEARCH,ESCI,615,2.5,Q1,1.91,100%
Language Testing in Asia,LANG TEST ASIA,SPRINGERNATURE,N/A,2229-0443,LINGUISTICS,ESCI,615,2.5,Q1,1.91,100%
MATHEMATICAL PROGRAMMING,MATH PROGRAM,SPRINGER HEIDELBERG,0025-5610,1436-4646,"MATHEMATICS, APPLIED",SCIE,"13,819",2.5,Q1,0.85,39.48%
MIDWIFERY,MIDWIFERY,ELSEVIER SCI LTD,0266-6138,1532-3099,NURSING,"SCIE, SSCI","7,205",2.5,Q1,1.19,44.66%
NEUROSURGICAL REVIEW,NEUROSURG REV,SPRINGER,0344-5607,1437-2320,SURGERY,SCIE,"6,245",2.5,Q1,0.84,23.45%
POLITISCHE VIERTELJAHRESSCHRIFT,POLIT VIERTELJAHR,SPRINGER,0032-3470,1862-2860,POLITICAL SCIENCE,SSCI,582,2.5,Q1,1.11,96.40%
POPULATION AND ENVIRONMENT,POPUL ENVIRON,SPRINGER,0199-0039,1573-7810,DEMOGRAPHY,SSCI,"1,967",2.5,Q1,1.03,40.79%
Science & Education,SCI EDUC-NETHERLANDS,SPRINGER,0926-7220,1573-1901,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,505",2.5,Q1,1.72,35.53%
Science & Education,SCI EDUC-NETHERLANDS,SPRINGER,0926-7220,1573-1901,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE","2,505",2.5,Q1,1.72,35.53%
Seminars in Pediatric Surgery,SEMIN PEDIATR SURG,ELSEVIER SCIENCE INC,1055-8586,1532-9453,PEDIATRICS,SCIE,"2,495",2.5,Q1,0.86,8.02%
Seminars in Pediatric Surgery,SEMIN PEDIATR SURG,ELSEVIER SCIENCE INC,1055-8586,1532-9453,SURGERY,SCIE,"2,495",2.5,Q1,0.86,8.02%
Spatial Statistics,SPAT STAT-NETH,ELSEVIER SCI LTD,2211-6753,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,539",2.5,Q1,0.81,27.20%
Spatial Statistics,SPAT STAT-NETH,ELSEVIER SCI LTD,2211-6753,N/A,STATISTICS & PROBABILITY,SCIE,"1,539",2.5,Q1,0.81,27.20%
THERIOGENOLOGY,THERIOGENOLOGY,ELSEVIER SCIENCE INC,0093-691X,1879-3231,VETERINARY SCIENCES,SCIE,"20,119",2.5,Q1,1.13,13.20%
TISSUE & CELL,TISSUE CELL,CHURCHILL LIVINGSTONE,0040-8166,N/A,ANATOMY & MORPHOLOGY,SCIE,"4,105",2.5,Q1,1.03,7.89%
WOMENS HEALTH ISSUES,WOMEN HEALTH ISS,ELSEVIER SCIENCE INC,1049-3867,1878-4321,WOMENS STUDIES,SSCI,"3,221",2.5,Q1,1.18,11.22%
World Journal of Surgical Oncology,WORLD J SURG ONCOL,BMC,N/A,1477-7819,SURGERY,SCIE,"9,000",2.5,Q1,0.93,100%
Annals of PDE,ANN PDE,SPRINGERNATURE,2524-5317,2199-2576,MATHEMATICS,SCIE,691,2.6,Q1,1.69,26.03%
Annals of PDE,ANN PDE,SPRINGERNATURE,2524-5317,2199-2576,"PHYSICS, MATHEMATICAL",SCIE,691,2.6,Q1,1.69,26.03%
AQUATIC BOTANY,AQUAT BOT,ELSEVIER,0304-3770,1879-1522,MARINE & FRESHWATER BIOLOGY,SCIE,"5,348",2.6,Q1,0.71,23.29%
Asia-Pacific Financial Markets,ASIA-PAC FINANC MARK,SPRINGER,1387-2834,1573-6946,ECONOMICS,ESCI,501,2.6,Q1,0.77,8%
BMC EMERGENCY MEDICINE,BMC EMERG MED,BMC,1471-227X,1471-227X,EMERGENCY MEDICINE,SCIE,"2,796",2.6,Q1,1.33,100%
BMC Primary Care,BMC PRIM CARE,BMC,N/A,2731-4553,"MEDICINE, GENERAL & INTERNAL",SCIE,"1,789",2.6,Q1,1.37,100%
BMC Primary Care,BMC PRIM CARE,BMC,N/A,2731-4553,PRIMARY HEALTH CARE,SCIE,"1,789",2.6,Q1,1.37,100%
BMC Veterinary Research,BMC VET RES,BMC,N/A,1746-6148,VETERINARY SCIENCES,SCIE,"11,666",2.6,Q1,1.29,99.92%
COMMUNICATIONS IN MATHEMATICAL PHYSICS,COMMUN MATH PHYS,SPRINGER,0010-3616,1432-0916,"PHYSICS, MATHEMATICAL",SCIE,"26,753",2.6,Q1,1,39.86%
Crime Science,CRIME SCI,BMC,N/A,2193-7680,CRIMINOLOGY & PENOLOGY,ESCI,754,2.6,Q1,1.65,100%
CURRENT PSYCHOLOGY,CURR PSYCHOL,SPRINGER,1046-1310,1936-4733,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"18,919",2.6,Q1,0.97,23%
Diagnostic and Prognostic Research,DIAGN PROGN RES,SPRINGERNATURE,N/A,2397-7523,"MEDICINE, GENERAL & INTERNAL",ESCI,745,2.6,Q1,0.75,100%
ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0272-7714,1096-0015,MARINE & FRESHWATER BIOLOGY,SCIE,"20,524",2.6,Q1,0.9,29.98%
EUROPEAN JOURNAL OF PEDIATRICS,EUR J PEDIATR,SPRINGER,0340-6199,1432-1076,PEDIATRICS,SCIE,"11,967",2.6,Q1,1.35,42.61%
European Journal of Population-Revue Europeenne de Demographie,EUR J POPUL,SPRINGER,0168-6577,1572-9885,DEMOGRAPHY,SSCI,"1,794",2.6,Q1,1.24,92.52%
Frontiers in Zoology,FRONT ZOOL,BMC,1742-9994,1742-9994,ZOOLOGY,SCIE,"2,838",2.6,Q1,1.45,100%
Health & Justice,HEAL JUSTICE,SPRINGERNATURE,N/A,2194-7899,CRIMINOLOGY & PENOLOGY,ESCI,748,2.6,Q1,1.27,100%
HEART & LUNG,HEART LUNG,MOSBY-ELSEVIER,0147-9563,1527-3288,NURSING,SCIE,"3,783",2.6,Q1,0.91,11.27%
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH,ELSEVIER,0377-0427,1879-1778,"MATHEMATICS, APPLIED",SCIE,"21,381",2.6,Q1,1.38,13.24%
JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,SPRINGER,0938-8974,1432-1467,"MATHEMATICS, APPLIED",SCIE,"3,183",2.6,Q1,1.05,37.73%
JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,SPRINGER,0938-8974,1432-1467,"PHYSICS, MATHEMATICAL",SCIE,"3,183",2.6,Q1,1.05,37.73%
Journal of Paleolithic Archaeology,J PALEOLITH ARCHAEOL,SPRINGERNATURE,N/A,2520-8217,ANTHROPOLOGY,ESCI,392,2.6,Q1,1.8,64.84%
LABOUR ECONOMICS,LABOUR ECON,ELSEVIER,0927-5371,1879-1034,ECONOMICS,SSCI,"4,750",2.6,Q1,0.75,43.32%
PEDIATRIC NEPHROLOGY,PEDIATR NEPHROL,SPRINGER,0931-041X,1432-198X,PEDIATRICS,SCIE,"11,575",2.6,Q1,0.95,28.78%
Research in Developmental Disabilities,RES DEV DISABIL,PERGAMON-ELSEVIER SCIENCE LTD,0891-4222,1873-3379,"EDUCATION, SPECIAL",SSCI,"10,529",2.6,Q1,1.97,31.63%
Research in Developmental Disabilities,RES DEV DISABIL,PERGAMON-ELSEVIER SCIENCE LTD,0891-4222,1873-3379,REHABILITATION,SSCI,"10,529",2.6,Q1,1.97,31.63%
AMERICAN JOURNAL OF SURGERY,AM J SURG,EXCERPTA MEDICA INC-ELSEVIER SCIENCE INC,0002-9610,1879-1883,SURGERY,SCIE,"18,298",2.7,Q1,1.27,4.51%
ANIMAL FEED SCIENCE AND TECHNOLOGY,ANIM FEED SCI TECH,ELSEVIER,0377-8401,1873-2216,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"14,703",2.7,Q1,1.19,20.79%
ANNALS OF FOREST SCIENCE,ANN FOREST SCI,SPRINGER FRANCE,1286-4560,1297-966X,FORESTRY,SCIE,"5,051",2.7,Q1,0.9,100%
Australian Critical Care,AUST CRIT CARE,ELSEVIER SCIENCE INC,1036-7314,1878-1721,NURSING,"SCIE, SSCI","2,338",2.7,Q1,1.23,21.53%
BIOCONTROL,BIOCONTROL,SPRINGER,1386-6141,1573-8248,ENTOMOLOGY,SCIE,"3,200",2.7,Q1,1.15,33.53%
BMC Pregnancy and Childbirth,BMC PREGNANCY CHILDB,BMC,N/A,1471-2393,OBSTETRICS & GYNECOLOGY,SCIE,"22,932",2.7,Q1,1.16,99.89%
BMC Womens Health,BMC WOMENS HEALTH,BMC,N/A,1472-6874,OBSTETRICS & GYNECOLOGY,SCIE,"9,705",2.7,Q1,0.98,100%
Current Research in Insect Science,CURR RES INSECT SCI,ELSEVIER,N/A,2666-5158,ENTOMOLOGY,ESCI,187,2.7,Q1,1.19,100%
ENGLISH FOR SPECIFIC PURPOSES,ENGL SPECIF PURP,PERGAMON-ELSEVIER SCIENCE LTD,0889-4906,1873-1937,LINGUISTICS,SSCI,"2,478",2.7,Q1,1.67,16.95%
European Business Organization Law Review,EUR BUS ORGAN LAW RE,SPRINGER HEIDELBERG,1566-7529,1741-6205,LAW,SSCI,607,2.7,Q1,1.52,65.26%
EUROPEAN JOURNAL OF FOREST RESEARCH,EUR J FOREST RES,SPRINGER,1612-4669,1612-4677,FORESTRY,SCIE,"4,047",2.7,Q1,0.98,49.84%
European Journal of Oncology Nursing,EUR J ONCOL NURS,ELSEVIER SCI LTD,1462-3889,1532-2122,NURSING,"SCIE, SSCI","4,629",2.7,Q1,1,21.26%
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,SPRINGER,1615-3375,1615-3383,MATHEMATICS,SCIE,"2,445",2.7,Q1,1.56,50.74%
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,SPRINGER,1615-3375,1615-3383,"MATHEMATICS, APPLIED",SCIE,"2,445",2.7,Q1,1.56,50.74%
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,ELSEVIER,0165-0114,1872-6801,"MATHEMATICS, APPLIED",SCIE,"14,846",2.7,Q1,1.43,13.96%
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,ELSEVIER,0165-0114,1872-6801,STATISTICS & PROBABILITY,SCIE,"14,846",2.7,Q1,1.43,13.96%
International Journal of Nursing Studies Advances,INT J NURS STUD ADV,ELSEVIER,2666-142X,2666-142X,NURSING,ESCI,575,2.7,Q1,1.17,98.55%
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,INT J ORAL MAX SURG,CHURCHILL LIVINGSTONE,0901-5027,1399-0020,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"10,265",2.7,Q1,1.12,11.26%
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,INT J ORAL MAX SURG,CHURCHILL LIVINGSTONE,0901-5027,1399-0020,SURGERY,SCIE,"10,265",2.7,Q1,1.12,11.26%
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,SPRINGER,0957-7572,1573-1804,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,062",2.7,Q1,0.98,39.56%
Journal of Applied Mathematics and Computing,J APPL MATH COMPUT,SPRINGER HEIDELBERG,1598-5865,1865-2085,MATHEMATICS,SCIE,"3,288",2.7,Q1,1.76,5.98%
Journal of Applied Mathematics and Computing,J APPL MATH COMPUT,SPRINGER HEIDELBERG,1598-5865,1865-2085,"MATHEMATICS, APPLIED",SCIE,"3,288",2.7,Q1,1.76,5.98%
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,SPRINGER/PLENUM PUBLISHERS,1058-0468,1573-7330,OBSTETRICS & GYNECOLOGY,SCIE,"9,430",2.7,Q1,0.89,18.27%
Nuclear Materials and Energy,NUCL MATER ENERGY,ELSEVIER,N/A,2352-1791,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"3,786",2.7,Q1,1.23,99.71%
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,PALAEOGEOGR PALAEOCL,ELSEVIER,0031-0182,1872-616X,PALEONTOLOGY,SCIE,"27,693",2.7,Q1,0.99,14.76%
SURGERY,SURGERY,MOSBY-ELSEVIER,0039-6060,N/A,SURGERY,SCIE,"21,842",2.7,Q1,1.41,10.87%
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,SURG ENDOSC,SPRINGER,0930-2794,1432-2218,SURGERY,SCIE,"29,419",2.7,Q1,1.22,23.06%
VETERINARY MICROBIOLOGY,VET MICROBIOL,ELSEVIER,0378-1135,1873-2542,VETERINARY SCIENCES,SCIE,"16,793",2.7,Q1,1.05,16.60%
Academic Pediatrics,ACAD PEDIATR,ELSEVIER SCIENCE INC,1876-2859,1876-2867,PEDIATRICS,SCIE,"5,679",2.8,Q1,1.43,7.80%
ACADEMIC PSYCHIATRY,ACAD PSYCHIATR,SPRINGER,1042-9670,1545-7230,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,722",2.8,Q1,0.65,12.50%
ADVANCES IN SPACE RESEARCH,ADV SPACE RES,ELSEVIER SCI LTD,0273-1177,1879-1948,"ENGINEERING, AEROSPACE",SCIE,"20,174",2.8,Q1,0.77,13.25%
AESTHETIC PLASTIC SURGERY,AESTHET PLAST SURG,SPRINGER,0364-216X,1432-5241,SURGERY,SCIE,"8,323",2.8,Q1,1.07,15.72%
Applied Mathematics Letters,APPL MATH LETT,PERGAMON-ELSEVIER SCIENCE LTD,0893-9659,1873-5452,"MATHEMATICS, APPLIED",SCIE,"11,086",2.8,Q1,1.77,6.80%
Archives of Osteoporosis,ARCH OSTEOPOROS,SPRINGER LONDON LTD,1862-3522,1862-3514,ORTHOPEDICS,SCIE,"3,506",2.8,Q1,1.08,32.31%
ARCHIVES OF SEXUAL BEHAVIOR,ARCH SEX BEHAV,SPRINGER/PLENUM PUBLISHERS,0004-0002,1573-2800,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"11,271",2.8,Q1,1.21,31.96%
Asia-Pacific Journal of Oncology Nursing,ASIA-PAC J ONCOL NUR,ELSEVIER SCIENCE INC,2347-5625,2349-6673,NURSING,"SCIE, SSCI","1,664",2.8,Q1,1.1,96.71%
Best Practice & Research-Clinical Anaesthesiology,BEST PRAC RES-CL ANA,ELSEVIER,1521-6896,1878-1608,ANESTHESIOLOGY,SCIE,"2,224",2.8,Q1,1.81,16.19%
BMC Sports Science Medicine and Rehabilitation,BMC SPORTS SCI MED R,BMC,2052-1847,2052-1847,REHABILITATION,SCIE,"2,783",2.8,Q1,1.1,100%
BMC Sports Science Medicine and Rehabilitation,BMC SPORTS SCI MED R,BMC,2052-1847,2052-1847,SPORT SCIENCES,SCIE,"2,783",2.8,Q1,1.1,100%
Cognition,COGNITION,ELSEVIER,0010-0277,1873-7838,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"20,923",2.8,Q1,0.99,39.64%
Current Pediatrics Reports,CURR PEDIATR REP,SPRINGERNATURE,N/A,2167-4841,PEDIATRICS,ESCI,353,2.8,Q1,1.22,19.74%
Fish and Shellfish Immunology Reports,FISH SHELL IMMUN REP,ELSEVIER,2667-0119,2667-0119,FISHERIES,ESCI,284,2.8,Q1,0.72,94.12%
Fish and Shellfish Immunology Reports,FISH SHELL IMMUN REP,ELSEVIER,2667-0119,2667-0119,MARINE & FRESHWATER BIOLOGY,ESCI,284,2.8,Q1,0.72,94.12%
INTELLIGENCE,INTELLIGENCE,ELSEVIER SCIENCE INC,0160-2896,1873-7935,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"4,385",2.8,Q1,1.04,36.30%
International Breastfeeding Journal,INT BREASTFEED J,BMC,1746-4358,1746-4358,OBSTETRICS & GYNECOLOGY,SCIE,"2,357",2.8,Q1,1.3,100%
International Breastfeeding Journal,INT BREASTFEED J,BMC,1746-4358,1746-4358,PEDIATRICS,SCIE,"2,357",2.8,Q1,1.3,100%
International Journal of Intercultural Relations,INT J INTERCULT REL,PERGAMON-ELSEVIER SCIENCE LTD,0147-1767,1873-7552,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"5,570",2.8,Q1,1.24,29.37%
International Journal of Intercultural Relations,INT J INTERCULT REL,PERGAMON-ELSEVIER SCIENCE LTD,0147-1767,1873-7552,SOCIOLOGY,SSCI,"5,570",2.8,Q1,1.24,29.37%
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,SPRINGER,1187-7863,1573-322X,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"1,861",2.8,Q1,1.01,67.24%
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,SPRINGER,1187-7863,1573-322X,ETHICS,SSCI,"1,861",2.8,Q1,1.01,67.24%
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,SPRINGER,1187-7863,1573-322X,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE","1,861",2.8,Q1,1.01,67.24%
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,J ARCHAEOL METHOD TH,SPRINGER,1072-5369,1573-7764,ANTHROPOLOGY,SSCI,"2,023",2.8,Q1,2.15,53.85%
Journal of Non-Crystalline Solids-X,J NON-CRYST SOLIDS-X,ELSEVIER,N/A,2590-1591,"MATERIALS SCIENCE, CERAMICS",ESCI,379,2.8,Q1,0.44,100%
Journal of Orthopaedic Surgery and Research,J ORTHOP SURG RES,BMC,1749-799X,1749-799X,ORTHOPEDICS,SCIE,"13,376",2.8,Q1,1.23,100%
JOURNAL OF STORED PRODUCTS RESEARCH,J STORED PROD RES,PERGAMON-ELSEVIER SCIENCE LTD,0022-474X,1879-1212,ENTOMOLOGY,SCIE,"5,118",2.8,Q1,1.3,10.15%
Journal of Systems Science & Complexity,J SYST SCI COMPLEX,SPRINGER HEIDELBERG,1009-6124,1559-7067,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,080",2.8,Q1,0.85,0%
Journal of Tissue Viability,J TISSUE VIABILITY,ELSEVIER SCI LTD,0965-206X,1876-4746,NURSING,"SCIE, SSCI","1,855",2.8,Q1,1.12,26.76%
LEARNING ENVIRONMENTS RESEARCH,LEARNING ENVIRON RES,SPRINGERNATURE,1387-1579,1573-1855,EDUCATION & EDUCATIONAL RESEARCH,ESCI,"1,317",2.8,Q1,1.59,35%
MARINE BIOTECHNOLOGY,MAR BIOTECHNOL,SPRINGER,1436-2228,1436-2236,MARINE & FRESHWATER BIOLOGY,SCIE,"3,660",2.8,Q1,0.81,9.15%
Maxillofacial Plastic and Reconstructive Surgery,MAX PLAST RECONSTR S,SPRINGER,2288-8101,2288-8586,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,875,2.8,Q1,0.79,100%
Open Ceramics,OPEN CERAM,ELSEVIER,2666-5395,2666-5395,"MATERIALS SCIENCE, CERAMICS",ESCI,"1,602",2.8,Q1,0.56,98.73%
Osteoarthritis and Cartilage Open,OSTEOARTHR CARTIL OP,ELSEVIER,N/A,2665-9131,ORTHOPEDICS,ESCI,865,2.8,Q1,0.91,93.49%
Osteoporosis and Sarcopenia,OSTEOPORO SARCOPENIA,ELSEVIER,2405-5255,2405-5263,ORTHOPEDICS,ESCI,320,2.8,Q1,0.91,98.41%
Seminars in Fetal & Neonatal Medicine,SEMIN FETAL NEONAT M,ELSEVIER SCI LTD,1744-165X,1878-0946,PEDIATRICS,SCIE,"3,375",2.8,Q1,1.32,19.38%
SOCIAL INDICATORS RESEARCH,SOC INDIC RES,SPRINGER,0303-8300,1573-0921,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"16,348",2.8,Q1,1.51,45.26%
