"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"BIOMATERIALS","BIOMATERIALS","ELSEVIER SCI LTD","0142-9612","1878-5905","MATERIALS SCIENCE, BIOMATERIALS","SCIE","107,874","12.9","Q1","2.36","12.39"%,
"EXPERIMENTAL AND MOLECULAR MEDICINE","EXP MOL MED","SPRINGERNATURE","1226-3613","2092-6413","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","19,626","12.9","Q1","1.87","100"%,
"EXPERIMENTAL AND MOLECULAR MEDICINE","EXP MOL MED","SPRINGERNATURE","1226-3613","2092-6413","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","19,626","12.9","Q1","1.87","100"%,
"ENDOSCOPY","ENDOSCOPY","GEORG THIEME VERLAG KG","0013-726X","1438-8812","GASTROENTEROLOGY & HEPATOLOGY","SCIE","13,742","12.8","Q1","3.26","19.49"%,
"ENDOSCOPY","ENDOSCOPY","GEORG THIEME VERLAG KG","0013-726X","1438-8812","SURGERY","SCIE","13,742","12.8","Q1","3.26","19.49"%,
"INTERNATIONAL JOURNAL OF PLASTICITY","INT J PLASTICITY","PERGAMON-ELSEVIER SCIENCE LTD","0749-6419","1879-2154","ENGINEERING, MECHANICAL","SCIE","24,806","12.8","Q1","2.6","11.87"%,
"INTERNATIONAL JOURNAL OF PLASTICITY","INT J PLASTICITY","PERGAMON-ELSEVIER SCIENCE LTD","0749-6419","1879-2154","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","24,806","12.8","Q1","2.6","11.87"%,
"INTERNATIONAL JOURNAL OF PLASTICITY","INT J PLASTICITY","PERGAMON-ELSEVIER SCIENCE LTD","0749-6419","1879-2154","MECHANICS","SCIE","24,806","12.8","Q1","2.6","11.87"%,
"JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH","J EXP CLIN CANC RES","BMC","N/A","1756-9966","ONCOLOGY","SCIE","28,514","12.8","Q1","2.44","100"%,
"SmartMat","SMARTMAT","WILEY","2766-8525","2688-819X","CHEMISTRY, MULTIDISCIPLINARY","ESCI","2,465","12.8","Q1","1.79","99.43"%,
"SmartMat","SMARTMAT","WILEY","2766-8525","2688-819X","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,465","12.8","Q1","1.79","99.43"%,
"Protein & Cell","PROTEIN CELL","OXFORD UNIV PRESS","1674-800X","1674-8018","CELL BIOLOGY","SCIE","8,624","12.8","Q1","1.53","100"%,
"Annual Review of Chemical and Biomolecular Engineering","ANNU REV CHEM BIOMOL","ANNUAL REVIEWS","1947-5438","1947-5446","CHEMISTRY, APPLIED","SCIE","2,966","12.8","Q1","0.81","58.49"%,
"Annual Review of Chemical and Biomolecular Engineering","ANNU REV CHEM BIOMOL","ANNUAL REVIEWS","1947-5438","1947-5446","ENGINEERING, CHEMICAL","SCIE","2,966","12.8","Q1","0.81","58.49"%,
"QUARTERLY JOURNAL OF ECONOMICS","Q J ECON","OXFORD UNIV PRESS INC","0033-5533","1531-4650","ECONOMICS","SSCI","40,723","12.7","Q1","4.5","19.86"%,
"Microbiome","MICROBIOME","BMC","2049-2618","2049-2618","MICROBIOLOGY","SCIE","28,282","12.7","Q1","3.37","100"%,
"Computer Science Review","COMPUT SCI REV","ELSEVIER","1574-0137","1876-7745","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","5,183","12.7","Q1","1.47","20.83"%,
"Computer Science Review","COMPUT SCI REV","ELSEVIER","1574-0137","1876-7745","COMPUTER SCIENCE, SOFTWARE ENGINEERING","SCIE","5,183","12.7","Q1","1.47","20.83"%,
"Computer Science Review","COMPUT SCI REV","ELSEVIER","1574-0137","1876-7745","COMPUTER SCIENCE, THEORY & METHODS","SCIE","5,183","12.7","Q1","1.47","20.83"%,
"JMIR Medical Education","JMIR MED EDUC","JMIR PUBLICATIONS, INC","2369-3762","2369-3762","EDUCATION, SCIENTIFIC DISCIPLINES","ESCI","3,201","12.6","Q1","4.33","98.36"%,
"KIDNEY INTERNATIONAL","KIDNEY INT","ELSEVIER SCIENCE INC","0085-2538","1523-1755","UROLOGY & NEPHROLOGY","SCIE","48,335","12.6","Q1","4.27","29.94"%,
"Analytic Methods in Accident Research","ANAL METHODS ACCID R","ELSEVIER","2213-6657","2213-6665","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SSCI","3,012","12.6","Q1","3.64","19.54"%,
"Analytic Methods in Accident Research","ANAL METHODS ACCID R","ELSEVIER","2213-6657","2213-6665","TRANSPORTATION","SSCI","3,012","12.6","Q1","3.64","19.54"%,
"JOURNAL OF NANOBIOTECHNOLOGY","J NANOBIOTECHNOL","BMC","N/A","1477-3155","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","28,115","12.6","Q1","1.8","100"%,
"JOURNAL OF NANOBIOTECHNOLOGY","J NANOBIOTECHNOL","BMC","N/A","1477-3155","NANOSCIENCE & NANOTECHNOLOGY","SCIE","28,115","12.6","Q1","1.8","100"%,
"TRENDS IN ENDOCRINOLOGY AND METABOLISM","TRENDS ENDOCRIN MET","CELL PRESS","1043-2760","1879-3061","ENDOCRINOLOGY & METABOLISM","SCIE","12,873","12.6","Q1","1.66","16.85"%,
"EcoMat","ECOMAT","WILEY","N/A","2567-3173","CHEMISTRY, PHYSICAL","SCIE","3,977","12.6","Q1","1.51","100"%,
"EcoMat","ECOMAT","WILEY","N/A","2567-3173","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","3,977","12.6","Q1","1.51","100"%,
"EcoMat","ECOMAT","WILEY","N/A","2567-3173","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","3,977","12.6","Q1","1.51","100"%,
"TECHNOLOGY IN SOCIETY","TECHNOL SOC","ELSEVIER SCI LTD","0160-791X","1879-3274","SOCIAL ISSUES","SSCI","16,227","12.5","Q1","4.98","24.14"%,
"TECHNOLOGY IN SOCIETY","TECHNOL SOC","ELSEVIER SCI LTD","0160-791X","1879-3274","SOCIAL SCIENCES, INTERDISCIPLINARY","SSCI","16,227","12.5","Q1","4.98","24.14"%,
"Science Advances","SCI ADV","AMER ASSOC ADVANCEMENT SCIENCE","N/A","2375-2548","MULTIDISCIPLINARY SCIENCES","SCIE","181,324","12.5","Q1","2.82","99.95"%,
"Carbohydrate Polymers","CARBOHYD POLYM","ELSEVIER SCI LTD","0144-8617","1879-1344","CHEMISTRY, APPLIED","SCIE","151,510","12.5","Q1","2.41","11.51"%,
"Carbohydrate Polymers","CARBOHYD POLYM","ELSEVIER SCI LTD","0144-8617","1879-1344","CHEMISTRY, ORGANIC","SCIE","151,510","12.5","Q1","2.41","11.51"%,
"Carbohydrate Polymers","CARBOHYD POLYM","ELSEVIER SCI LTD","0144-8617","1879-1344","POLYMER SCIENCE","SCIE","151,510","12.5","Q1","2.41","11.51"%,
"PHARMACOLOGY & THERAPEUTICS","PHARMACOL THERAPEUT","PERGAMON-ELSEVIER SCIENCE LTD","0163-7258","1879-016X","PHARMACOLOGY & PHARMACY","SCIE","25,603","12.5","Q1","1.8","22.27"%,
"Cell Discovery","CELL DISCOV","SPRINGERNATURE","N/A","2056-5968","CELL BIOLOGY","SCIE","6,532","12.5","Q1","1.75","100"%,
"BIOTECHNOLOGY ADVANCES","BIOTECHNOL ADV","PERGAMON-ELSEVIER SCIENCE LTD","0734-9750","1873-1899","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","27,341","12.5","Q1","1.51","21.23"%,
"Carbon Neutrality","CARBON NEUTRALITY","SPRINGERNATURE","2788-8614","2731-3948","ENERGY & FUELS","ESCI","950","12.5","Q1","1.25","100"%,
"Carbon Neutrality","CARBON NEUTRALITY","SPRINGERNATURE","2788-8614","2731-3948","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","950","12.5","Q1","1.25","100"%,
"PROGRESS IN QUANTUM ELECTRONICS","PROG QUANT ELECTRON","PERGAMON-ELSEVIER SCIENCE LTD","0079-6727","1873-1627","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","2,093","12.5","Q1","0.9","15.56"%,
"PROGRESS IN QUANTUM ELECTRONICS","PROG QUANT ELECTRON","PERGAMON-ELSEVIER SCIENCE LTD","0079-6727","1873-1627","OPTICS","SCIE","2,093","12.5","Q1","0.9","15.56"%,
"PROGRESS IN QUANTUM ELECTRONICS","PROG QUANT ELECTRON","PERGAMON-ELSEVIER SCIENCE LTD","0079-6727","1873-1627","PHYSICS, APPLIED","SCIE","2,093","12.5","Q1","0.9","15.56"%,
"PROGRESS IN QUANTUM ELECTRONICS","PROG QUANT ELECTRON","PERGAMON-ELSEVIER SCIENCE LTD","0079-6727","1873-1627","QUANTUM SCIENCE & TECHNOLOGY","SCIE","2,093","12.5","Q1","0.9","15.56"%,
"Tourism Management","TOURISM MANAGE","ELSEVIER SCI LTD","0261-5177","1879-3193","ENVIRONMENTAL STUDIES","SSCI","34,184","12.4","Q1","2.95","21.66"%,
"Tourism Management","TOURISM MANAGE","ELSEVIER SCI LTD","0261-5177","1879-3193","HOSPITALITY, LEISURE, SPORT & TOURISM","SSCI","34,184","12.4","Q1","2.95","21.66"%,
"Tourism Management","TOURISM MANAGE","ELSEVIER SCI LTD","0261-5177","1879-3193","MANAGEMENT","SSCI","34,184","12.4","Q1","2.95","21.66"%,
"FOOD HYDROCOLLOIDS","FOOD HYDROCOLLOID","ELSEVIER SCI LTD","0268-005X","1873-7137","CHEMISTRY, APPLIED","SCIE","95,795","12.4","Q1","2.18","12.77"%,
"FOOD HYDROCOLLOIDS","FOOD HYDROCOLLOID","ELSEVIER SCI LTD","0268-005X","1873-7137","FOOD SCIENCE & TECHNOLOGY","SCIE","95,795","12.4","Q1","2.18","12.77"%,
"Artificial Intelligence in Agriculture","ARTIF INTELL AGR","KEAI PUBLISHING LTD","2097-2113","2589-7217","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,665","12.4","Q1","2.17","98.84"%,
"Artificial Intelligence in Agriculture","ARTIF INTELL AGR","KEAI PUBLISHING LTD","2097-2113","2589-7217","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","1,665","12.4","Q1","2.17","98.84"%,
"WATER RESEARCH","WATER RES","PERGAMON-ELSEVIER SCIENCE LTD","0043-1354","1879-2448","ENGINEERING, ENVIRONMENTAL","SCIE","156,798","12.4","Q1","2.15","16.81"%,
"WATER RESEARCH","WATER RES","PERGAMON-ELSEVIER SCIENCE LTD","0043-1354","1879-2448","ENVIRONMENTAL SCIENCES","SCIE","156,798","12.4","Q1","2.15","16.81"%,
"WATER RESEARCH","WATER RES","PERGAMON-ELSEVIER SCIENCE LTD","0043-1354","1879-2448","WATER RESOURCES","SCIE","156,798","12.4","Q1","2.15","16.81"%,
"AGEING RESEARCH REVIEWS","AGEING RES REV","ELSEVIER IRELAND LTD","1568-1637","1872-9649","CELL BIOLOGY","SCIE","22,837","12.4","Q1","1.68","26.11"%,
"AGEING RESEARCH REVIEWS","AGEING RES REV","ELSEVIER IRELAND LTD","1568-1637","1872-9649","GERIATRICS & GERONTOLOGY","SCIE","22,837","12.4","Q1","1.68","26.11"%,
"Annual Review of Food Science and Technology","ANNU REV FOOD SCI T","ANNUAL REVIEWS","1941-1413","1941-1421","FOOD SCIENCE & TECHNOLOGY","SCIE","4,354","12.4","Q1","1.39","66.67"%,
"FEMS MICROBIOLOGY REVIEWS","FEMS MICROBIOL REV","OXFORD UNIV PRESS","0168-6445","1574-6976","MICROBIOLOGY","SCIE","16,902","12.3","Q1","1.3","53.75"%,
"International Journal of Oral Science","INT J ORAL SCI","SPRINGERNATURE","1674-2818","2049-3169","DENTISTRY, ORAL SURGERY & MEDICINE","SCIE","4,719","12.2","Q1","3.97","100"%,
"Clinical Gastroenterology and Hepatology","CLIN GASTROENTEROL H","ELSEVIER SCIENCE INC","1542-3565","1542-7714","GASTROENTEROLOGY & HEPATOLOGY","SCIE","30,789","12.2","Q1","2.9","21.44"%,
"COMMUNICATIONS OF THE ACM","COMMUN ACM","ASSOC COMPUTING MACHINERY","0001-0782","1557-7317","COMPUTER SCIENCE, HARDWARE & ARCHITECTURE","SCIE","36,634","12.2","Q1","2.78","21.67"%,
"COMMUNICATIONS OF THE ACM","COMMUN ACM","ASSOC COMPUTING MACHINERY","0001-0782","1557-7317","COMPUTER SCIENCE, SOFTWARE ENGINEERING","SCIE","36,634","12.2","Q1","2.78","21.67"%,
"COMMUNICATIONS OF THE ACM","COMMUN ACM","ASSOC COMPUTING MACHINERY","0001-0782","1557-7317","COMPUTER SCIENCE, THEORY & METHODS","SCIE","36,634","12.2","Q1","2.78","21.67"%,
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","ISPRS J PHOTOGRAMM","ELSEVIER","0924-2716","1872-8235","GEOGRAPHY, PHYSICAL","SCIE","31,996","12.2","Q1","2.6","25.46"%,
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","ISPRS J PHOTOGRAMM","ELSEVIER","0924-2716","1872-8235","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","31,996","12.2","Q1","2.6","25.46"%,
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","ISPRS J PHOTOGRAMM","ELSEVIER","0924-2716","1872-8235","IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY","SCIE","31,996","12.2","Q1","2.6","25.46"%,
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","ISPRS J PHOTOGRAMM","ELSEVIER","0924-2716","1872-8235","REMOTE SENSING","SCIE","31,996","12.2","Q1","2.6","25.46"%,
"CANADIAN MEDICAL ASSOCIATION JOURNAL","CAN MED ASSOC J","CMA-CANADIAN MEDICAL ASSOC","0820-3946","1488-2329","MEDICINE, GENERAL & INTERNAL","SCIE","18,414","12.2","Q1","2.52","100"%,
"CLINICAL PSYCHOLOGY REVIEW","CLIN PSYCHOL REV","PERGAMON-ELSEVIER SCIENCE LTD","0272-7358","1873-7811","PSYCHOLOGY, CLINICAL","SSCI","23,886","12.2","Q1","2.25","40.54"%,
"Smart Learning Environments","SMART LEARN ENVIRON","SPRINGER HEIDELBERG","N/A","2196-7091","EDUCATION & EDUCATIONAL RESEARCH","ESCI","2,440","12.1","Q1","5.19","100"%,
"GLOBAL CHANGE BIOLOGY","GLOBAL CHANGE BIOL","WILEY","1354-1013","1365-2486","BIODIVERSITY CONSERVATION","SCIE","76,283","12.1","Q1","2.7","46.92"%,
"GLOBAL CHANGE BIOLOGY","GLOBAL CHANGE BIOL","WILEY","1354-1013","1365-2486","ECOLOGY","SCIE","76,283","12.1","Q1","2.7","46.92"%,
"GLOBAL CHANGE BIOLOGY","GLOBAL CHANGE BIOL","WILEY","1354-1013","1365-2486","ENVIRONMENTAL SCIENCES","SCIE","76,283","12.1","Q1","2.7","46.92"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","CHEMISTRY, MULTIDISCIPLINARY","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","CHEMISTRY, PHYSICAL","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","NANOSCIENCE & NANOTECHNOLOGY","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","PHYSICS, APPLIED","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"Small","SMALL","WILEY-V C H VERLAG GMBH","1613-6810","1613-6829","PHYSICS, CONDENSED MATTER","SCIE","164,181","12.1","Q1","1.71","13.54"%,
"JOURNAL OF BIOMEDICAL SCIENCE","J BIOMED SCI","BMC","1021-7770","1423-0127","CELL BIOLOGY","SCIE","10,531","12.1","Q1","1.54","100"%,
"JOURNAL OF BIOMEDICAL SCIENCE","J BIOMED SCI","BMC","1021-7770","1423-0127","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","10,531","12.1","Q1","1.54","100"%,
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING","ARCH COMPUT METHOD E","SPRINGER","1134-3060","1886-1784","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","11,552","12.1","Q1","1.41","18.07"%,
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING","ARCH COMPUT METHOD E","SPRINGER","1134-3060","1886-1784","ENGINEERING, MULTIDISCIPLINARY","SCIE","11,552","12.1","Q1","1.41","18.07"%,
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING","ARCH COMPUT METHOD E","SPRINGER","1134-3060","1886-1784","MATHEMATICS, INTERDISCIPLINARY APPLICATIONS","SCIE","11,552","12.1","Q1","1.41","18.07"%,
"JOURNAL OF FINANCIAL ECONOMICS","J FINANC ECON","ELSEVIER SCIENCE SA","0304-405X","N/A","BUSINESS, FINANCE","SSCI","54,554","12","Q1","3.18","20.45"%,
"JOURNAL OF FINANCIAL ECONOMICS","J FINANC ECON","ELSEVIER SCIENCE SA","0304-405X","N/A","ECONOMICS","SSCI","54,554","12","Q1","3.18","20.45"%,
"IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION","IEEE T EVOLUT COMPUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1089-778X","1941-0026","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","23,557","12","Q1","2.89","8.44"%,
"IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION","IEEE T EVOLUT COMPUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1089-778X","1941-0026","COMPUTER SCIENCE, THEORY & METHODS","SCIE","23,557","12","Q1","2.89","8.44"%,
"MOLECULAR THERAPY","MOL THER","CELL PRESS","1525-0016","1525-0024","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","29,767","12","Q1","2.89","27.6"%,
"MOLECULAR THERAPY","MOL THER","CELL PRESS","1525-0016","1525-0024","GENETICS & HEREDITY","SCIE","29,767","12","Q1","2.89","27.6"%,
"MOLECULAR THERAPY","MOL THER","CELL PRESS","1525-0016","1525-0024","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","29,767","12","Q1","2.89","27.6"%,
"IEEE Reviews in Biomedical Engineering","IEEE REV BIOMED ENG","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1937-3333","1941-1189","ENGINEERING, BIOMEDICAL","SCIE","3,062","12","Q1","2.69","21.18"%,
"ALLERGY","ALLERGY","WILEY","0105-4538","1398-9995","ALLERGY","SCIE","26,190","12","Q1","2.12","47.23"%,
"ALLERGY","ALLERGY","WILEY","0105-4538","1398-9995","IMMUNOLOGY","SCIE","26,190","12","Q1","2.12","47.23"%,
"Sustainable Cities and Society","SUSTAIN CITIES SOC","ELSEVIER","2210-6707","2210-6715","CONSTRUCTION & BUILDING TECHNOLOGY","SCIE","52,075","12","Q1","1.95","16.43"%,
"Sustainable Cities and Society","SUSTAIN CITIES SOC","ELSEVIER","2210-6707","2210-6715","ENERGY & FUELS","SCIE","52,075","12","Q1","1.95","16.43"%,
"Sustainable Cities and Society","SUSTAIN CITIES SOC","ELSEVIER","2210-6707","2210-6715","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","52,075","12","Q1","1.95","16.43"%,
"Advanced Industrial and Engineering Polymer Research","ADV IND ENG POLY RES","KEAI PUBLISHING LTD","2542-5048","2542-5048","MATERIALS SCIENCE, COMPOSITES","ESCI","2,152","12","Q1","1.73","80.68"%,
"Advanced Industrial and Engineering Polymer Research","ADV IND ENG POLY RES","KEAI PUBLISHING LTD","2542-5048","2542-5048","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,152","12","Q1","1.73","80.68"%,
"Advanced Industrial and Engineering Polymer Research","ADV IND ENG POLY RES","KEAI PUBLISHING LTD","2542-5048","2542-5048","POLYMER SCIENCE","ESCI","2,152","12","Q1","1.73","80.68"%,
"Carbon Neutralization","CARBON NEUTRALIZAT","WILEY","2769-3333","2769-3325","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","1,032","12","Q1","1.35","100"%,
"Carbon Neutralization","CARBON NEUTRALIZAT","WILEY","2769-3333","2769-3325","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","1,032","12","Q1","1.35","100"%,
"TRAC-TRENDS IN ANALYTICAL CHEMISTRY","TRAC-TREND ANAL CHEM","ELSEVIER SCI LTD","0165-9936","1879-3142","CHEMISTRY, ANALYTICAL","SCIE","39,260","12","Q1","1.29","17.33"%,
"IEEE TRANSACTIONS ON FUZZY SYSTEMS","IEEE T FUZZY SYST","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1063-6706","1941-0034","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","29,239","11.9","Q1","2.73","3.23"%,
"IEEE TRANSACTIONS ON FUZZY SYSTEMS","IEEE T FUZZY SYST","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1063-6706","1941-0034","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","29,239","11.9","Q1","2.73","3.23"%,
"METABOLISM-CLINICAL AND EXPERIMENTAL","METABOLISM","W B SAUNDERS CO-ELSEVIER INC","0026-0495","1532-8600","ENDOCRINOLOGY & METABOLISM","SCIE","21,060","11.9","Q1","2.47","17.15"%,
"Redox Biology","REDOX BIOL","ELSEVIER","2213-2317","2213-2317","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","34,943","11.9","Q1","2.46","99.91"%,
"Asian Journal of Pharmaceutical Sciences","ASIAN J PHARM SCI","SHENYANG PHARMACEUTICAL UNIV","1818-0876","1818-0876","PHARMACOLOGY & PHARMACY","SCIE","5,112","11.9","Q1","2.39","99.44"%,
"JOURNAL OF INFECTION","J INFECTION","W B SAUNDERS CO LTD","0163-4453","1532-2742","INFECTIOUS DISEASES","SCIE","12,444","11.9","Q1","1.85","48.36"%,
"Protection and Control of Modern Power Systems","PROT CONTR MOD POW","Power System Protection & Control Press","2367-2617","2367-0983","ENERGY & FUELS","SCIE","2,589","11.9","Q1","1.73","64.44"%,
"Protection and Control of Modern Power Systems","PROT CONTR MOD POW","Power System Protection & Control Press","2367-2617","2367-0983","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","2,589","11.9","Q1","1.73","64.44"%,
"npj Computational Materials","NPJ COMPUT MATER","NATURE PORTFOLIO","N/A","2057-3960","CHEMISTRY, PHYSICAL","SCIE","16,814","11.9","Q1","1.68","99.87"%,
"npj Computational Materials","NPJ COMPUT MATER","NATURE PORTFOLIO","N/A","2057-3960","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","16,814","11.9","Q1","1.68","99.87"%,
"Biofuel Research Journal-BRJ","BIOFUEL RES J","Alpha Creation Enterprise","2292-8782","2292-8782","ENERGY & FUELS","ESCI","1,086","11.9","Q1","1.54","100"%,
"Industrial Chemistry & Materials","IND CHEM MATER","ROYAL SOC CHEMISTRY","2755-2608","2755-2500","ENGINEERING, CHEMICAL","ESCI","809","11.9","Q1","1.23","100"%,
"Industrial Chemistry & Materials","IND CHEM MATER","ROYAL SOC CHEMISTRY","2755-2608","2755-2500","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","809","11.9","Q1","1.23","100"%,
"Annual Review of Phytopathology","ANNU REV PHYTOPATHOL","ANNUAL REVIEWS","0066-4286","1545-2107","PLANT SCIENCES","SCIE","9,328","11.9","Q1","1.22","60.38"%,
"Polymer Reviews","POLYM REV","TAYLOR & FRANCIS INC","1558-3724","1558-3716","POLYMER SCIENCE","SCIE","3,984","11.9","Q1","0.88","3.85"%,
"JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY","J AM ACAD DERMATOL","MOSBY-ELSEVIER","0190-9622","1097-6787","DERMATOLOGY","SCIE","38,702","11.8","Q1","3.35","17.39"%,
"Med","MED-CAMBRIDGE","CELL PRESS","2666-6340","2666-6340","MEDICINE, RESEARCH & EXPERIMENTAL","ESCI","2,228","11.8","Q1","3.2","20.67"%,
"JACC-Heart Failure","JACC-HEART FAIL","ELSEVIER SCI LTD","2213-1779","2213-1787","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","9,430","11.8","Q1","3.07","25.57"%,
"Facta Universitatis-Series Mechanical Engineering","FACTA UNIV-SER MECH","UNIV NIS","0354-2025","2335-0164","ENGINEERING, MECHANICAL","SCIE","1,613","11.8","Q1","2.72","99.21"%,
"MEDICAL IMAGE ANALYSIS","MED IMAGE ANAL","ELSEVIER","1361-8415","1361-8423","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","24,169","11.8","Q1","2.59","30.91"%,
"MEDICAL IMAGE ANALYSIS","MED IMAGE ANAL","ELSEVIER","1361-8415","1361-8423","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","24,169","11.8","Q1","2.59","30.91"%,
"MEDICAL IMAGE ANALYSIS","MED IMAGE ANAL","ELSEVIER","1361-8415","1361-8423","ENGINEERING, BIOMEDICAL","SCIE","24,169","11.8","Q1","2.59","30.91"%,
"MEDICAL IMAGE ANALYSIS","MED IMAGE ANAL","ELSEVIER","1361-8415","1361-8423","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","SCIE","24,169","11.8","Q1","2.59","30.91"%,
"Journal of Ocean Engineering and Science","J OCEAN ENG SCI","ELSEVIER","2468-0133","2468-0133","ENGINEERING, MARINE","SCIE","2,429","11.8","Q1","2.38","100"%,
"Journal of Ocean Engineering and Science","J OCEAN ENG SCI","ELSEVIER","2468-0133","2468-0133","ENGINEERING, OCEAN","SCIE","2,429","11.8","Q1","2.38","100"%,
"JOURNAL OF STRATEGIC INFORMATION SYSTEMS","J STRATEGIC INF SYST","ELSEVIER","0963-8687","1873-1198","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","4,480","11.8","Q1","2.05","53.23"%,
"JOURNAL OF STRATEGIC INFORMATION SYSTEMS","J STRATEGIC INF SYST","ELSEVIER","0963-8687","1873-1198","INFORMATION SCIENCE & LIBRARY SCIENCE","SSCI","4,480","11.8","Q1","2.05","53.23"%,
"JOURNAL OF STRATEGIC INFORMATION SYSTEMS","J STRATEGIC INF SYST","ELSEVIER","0963-8687","1873-1198","MANAGEMENT","SSCI","4,480","11.8","Q1","2.05","53.23"%,
"CYTOKINE & GROWTH FACTOR REVIEWS","CYTOKINE GROWTH F R","ELSEVIER SCI LTD","1359-6101","1879-0305","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","8,464","11.8","Q1","1.05","19.87"%,
"CYTOKINE & GROWTH FACTOR REVIEWS","CYTOKINE GROWTH F R","ELSEVIER SCI LTD","1359-6101","1879-0305","CELL BIOLOGY","SCIE","8,464","11.8","Q1","1.05","19.87"%,
"BRAIN","BRAIN","OXFORD UNIV PRESS","0006-8950","1460-2156","CLINICAL NEUROLOGY","SCIE","62,642","11.7","Q1","3.4","40.55"%,
"BRAIN","BRAIN","OXFORD UNIV PRESS","0006-8950","1460-2156","NEUROSCIENCES","SCIE","62,642","11.7","Q1","3.4","40.55"%,
