Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,SPRINGER/PLENUM PUBLISHERS,0885-7458,1573-7640,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,476,0.9,Q3,0.28,59.57%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,141,0.9,Q4,0.27,26.67%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,141,0.9,Q4,0.27,26.67%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,711,0.9,Q4,0.27,48.98%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,711,0.9,Q3,0.27,48.98%
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-0000,1090-2724,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"4,518",0.9,Q4,0.27,30.07%
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-0000,1090-2724,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"4,518",0.9,Q3,0.27,30.07%
Review of Derivatives Research,REV DERIV RES,SPRINGER,1380-6645,1573-7144,"BUSINESS, FINANCE",SSCI,217,0.9,Q3,0.27,57.14%
Review of Derivatives Research,REV DERIV RES,SPRINGER,1380-6645,1573-7144,ECONOMICS,SSCI,217,0.9,Q3,0.27,57.14%
KEW BULLETIN,KEW BULL,SPRINGER LONDON LTD,0075-5974,1874-933X,PLANT SCIENCES,SCIE,"1,658",0.9,Q4,0.26,37.38%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,BIODIVERSITY CONSERVATION,SCIE,"1,715",0.9,Q4,0.25,28.93%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,GENETICS & HEREDITY,SCIE,"1,715",0.9,Q4,0.25,28.93%
Techniques and Innovations in Gastrointestinal Endoscopy,TECH INNOVAT GASTROI,ELSEVIER SCIENCE INC,2666-5107,2590-0307,GASTROENTEROLOGY & HEPATOLOGY,ESCI,181,0.9,Q4,0.25,10.26%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, MEDICINAL",SCIE,"4,410",0.9,Q4,0.23,0.23%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, ORGANIC",SCIE,"4,410",0.9,Q4,0.23,0.23%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,CELL BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,DEVELOPMENTAL BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,EVOLUTIONARY BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,RUSS J ORG CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-4280,1608-3393,"CHEMISTRY, ORGANIC",SCIE,"2,751",0.9,Q4,0.22,3.65%
STRENGTH OF MATERIALS,STRENGTH MATER+,SPRINGER,0039-2316,1573-9325,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"1,230",0.9,Q3,0.22,0%
Clinical Journal of Gastroenterology,CLIN J GASTROENTEROL,SPRINGER JAPAN KK,1865-7257,1865-7265,GASTROENTEROLOGY & HEPATOLOGY,ESCI,"1,707",0.9,Q4,0.2,12.16%
EARTH MOON AND PLANETS,EARTH MOON PLANETS,SPRINGER,0167-9295,1573-0794,ASTRONOMY & ASTROPHYSICS,SCIE,663,0.9,Q4,0.19,20%
EARTH MOON AND PLANETS,EARTH MOON PLANETS,SPRINGER,0167-9295,1573-0794,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,663,0.9,Q4,0.19,20%
International Journal of Diabetes in Developing Countries,INT J DIABETES DEV C,SPRINGER INDIA,0973-3930,1998-3832,ENDOCRINOLOGY & METABOLISM,SCIE,900,0.9,Q4,0.19,9.47%
OPERATIONS RESEARCH LETTERS,OPER RES LETT,ELSEVIER,0167-6377,1872-7468,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"3,529",0.9,Q4,0.19,19.21%
Current Breast Cancer Reports,CURR BREAST CANCER R,SPRINGER,1943-4588,1943-4596,ONCOLOGY,ESCI,404,0.9,Q4,0.18,13.33%
Leukemia Research Reports,LEUKEMIA RES REP,ELSEVIER ADVANCED TECHNOLOGY,2213-0489,2213-0489,HEMATOLOGY,ESCI,304,0.9,Q4,0.18,98.67%
Leukemia Research Reports,LEUKEMIA RES REP,ELSEVIER ADVANCED TECHNOLOGY,2213-0489,2213-0489,ONCOLOGY,ESCI,304,0.9,Q4,0.18,98.67%
MATERIALS SCIENCE,MATER SCI+,SPRINGER,1068-820X,1573-885X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,232",0.9,Q4,0.18,0%
IEEE INDUSTRY APPLICATIONS MAGAZINE,IEEE IND APPL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1077-2618,1558-0598,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,787,0.9,Q4,0.16,0%
IEEE INDUSTRY APPLICATIONS MAGAZINE,IEEE IND APPL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1077-2618,1558-0598,"ENGINEERING, INDUSTRIAL",SCIE,787,0.9,Q4,0.16,0%
MRS Advances,MRS ADV,SPRINGER HEIDELBERG,2731-5894,2059-8521,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,945",0.9,Q4,0.16,14.55%
REVUE DE MEDECINE INTERNE,REV MED INTERNE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0248-8663,N/A,"MEDICINE, GENERAL & INTERNAL",SCIE,"1,309",0.9,Q3,0.16,8.63%
Theoretical and Experimental Chemistry,THEOR EXP CHEM+,SPRINGER,0040-5760,1573-935X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,504,0.9,Q4,0.12,0%
TECHNICAL PHYSICS LETTERS,TECH PHYS LETT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1063-7850,1090-6533,"PHYSICS, APPLIED",SCIE,"1,921",0.9,Q4,0.1,0.33%
Journal of Ethics,J ETHICS,SPRINGER,1382-4554,1572-8609,ETHICS,ESCI,571,0.8,Q4,0.95,51.43%
STUDIES IN PHILOSOPHY AND EDUCATION,STUD PHILOS EDUC,SPRINGER,0039-3746,1573-191X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,929,0.8,Q3,0.93,40.78%
Ornithology Research,ORNITHOL RES,SPRINGERNATURE,N/A,2662-673X,ORNITHOLOGY,SCIE,183,0.8,Q3,0.88,5.15%
POTENTIAL ANALYSIS,POTENTIAL ANAL,SPRINGER,0926-2601,1572-929X,MATHEMATICS,SCIE,"1,309",0.8,Q2,0.79,36.54%
Milan Journal of Mathematics,MILAN J MATH,SPRINGER BASEL AG,1424-9286,1424-9294,MATHEMATICS,SCIE,467,0.8,Q2,0.77,59.02%
Milan Journal of Mathematics,MILAN J MATH,SPRINGER BASEL AG,1424-9286,1424-9294,"MATHEMATICS, APPLIED",SCIE,467,0.8,Q3,0.77,59.02%
JOURNAL OF ALGEBRA,J ALGEBRA,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-8693,1090-266X,MATHEMATICS,SCIE,"10,994",0.8,Q2,0.75,18.21%
Criminal Law Forum,CRIM LAW FORUM,SPRINGER,1046-8374,1572-9850,CRIMINOLOGY & PENOLOGY,ESCI,133,0.8,Q4,0.73,47.50%
Criminal Law Forum,CRIM LAW FORUM,SPRINGER,1046-8374,1572-9850,LAW,ESCI,133,0.8,Q2,0.73,47.50%
Criminal Law and Philosophy,CRIM LAW PHILOS,SPRINGER,1871-9791,1871-9805,LAW,ESCI,392,0.8,Q2,0.7,48.98%
Natural Language Semantics,NAT LANG SEMANT,SPRINGER,0925-854X,1572-865X,LINGUISTICS,SSCI,755,0.8,Q3,0.7,38.46%
MONATSHEFTE FUR MATHEMATIK,MONATSH MATH,SPRINGER WIEN,0026-9255,1436-5081,MATHEMATICS,SCIE,"1,832",0.8,Q2,0.69,21.60%
INDAGATIONES MATHEMATICAE-NEW SERIES,INDAGAT MATH NEW SER,ELSEVIER,0019-3577,1872-6100,MATHEMATICS,SCIE,945,0.8,Q2,0.67,31.34%
Bulletin of the Iranian Mathematical Society,B IRAN MATH SOC,SPRINGER SINGAPORE PTE LTD,1017-060X,1735-8515,MATHEMATICS,SCIE,944,0.8,Q2,0.64,10.44%
Complex Analysis and Operator Theory,COMPLEX ANAL OPER TH,SPRINGER BASEL AG,1661-8254,1661-8262,MATHEMATICS,SCIE,"1,111",0.8,Q2,0.56,17.32%
Complex Analysis and Operator Theory,COMPLEX ANAL OPER TH,SPRINGER BASEL AG,1661-8254,1661-8262,"MATHEMATICS, APPLIED",SCIE,"1,111",0.8,Q3,0.56,17.32%
JNP- The Journal for Nurse Practitioners,JNP-J NURSE PRACT,ELSEVIER SCIENCE INC,1555-4155,1878-058X,NURSING,"SCIE, SSCI","1,544",0.8,Q4,0.55,6.11%
JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,ELSEVIER,0022-4049,1873-1376,MATHEMATICS,SCIE,"4,601",0.8,Q2,0.54,21.33%
JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,ELSEVIER,0022-4049,1873-1376,"MATHEMATICS, APPLIED",SCIE,"4,601",0.8,Q3,0.54,21.33%
Statistical Methods and Applications,STAT METHOD APPL-GER,SPRINGER HEIDELBERG,1618-2510,1613-981X,STATISTICS & PROBABILITY,SCIE,682,0.8,Q3,0.51,49.32%
ANTHROPOLOGIE,ANTHROPOLOGIE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0003-5521,1873-5827,ANTHROPOLOGY,SSCI,711,0.8,Q3,0.46,0.57%
MEDICAL HYPOTHESES,MED HYPOTHESES,ELSEVIER,0306-9877,1532-2777,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,791",0.8,Q4,0.46,20.13%
Journal of Statistical Planning and Inference,J STAT PLAN INFER,ELSEVIER,0378-3758,1873-1171,STATISTICS & PROBABILITY,SCIE,"4,519",0.8,Q3,0.45,10.73%
Journal of Chiropractic Medicine,J CHIROPR MED,ELSEVIER INC,0899-3467,1556-3715,REHABILITATION,ESCI,"4,542",0.8,Q4,0.42,4%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"MATHEMATICS, APPLIED",ESCI,130,0.8,Q3,0.42,41.51%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"PHYSICS, FLUIDS & PLASMAS",ESCI,130,0.8,Q4,0.42,41.51%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,BEHAVIORAL SCIENCES,SCIE,963,0.8,Q4,0.41,29.33%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,ZOOLOGY,SCIE,963,0.8,Q3,0.41,29.33%
AQUATIC GEOCHEMISTRY,AQUAT GEOCHEM,SPRINGER,1380-6165,1573-1421,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,097",0.8,Q4,0.37,25%
Current Ophthalmology Reports,CURR OPHTHALMOL REP,SPRINGERNATURE,N/A,2167-4868,OPHTHALMOLOGY,ESCI,341,0.8,Q4,0.35,12.77%
Journal of the Korean Statistical Society,J KOREAN STAT SOC,SPRINGER HEIDELBERG,1226-3192,2005-2863,STATISTICS & PROBABILITY,SCIE,583,0.8,Q3,0.34,8.82%
Economics of Governance,ECON GOV,SPRINGER HEIDELBERG,1435-6104,1435-8131,ECONOMICS,SSCI,453,0.8,Q3,0.31,23.53%
European Surgery-Acta Chirurgica Austriaca,EUR SURG,SPRINGER WIEN,1682-8631,1682-4016,SURGERY,SCIE,337,0.8,Q4,0.31,45.83%
Surgery in Practice and Science,SURG PRACT SCI,ELSEVIER,2666-2620,2666-2620,SURGERY,ESCI,163,0.8,Q4,0.31,97.46%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,IMMUNOLOGY,SCIE,"10,309",0.8,Q4,0.31,14.04%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,SURGERY,SCIE,"10,309",0.8,Q4,0.31,14.04%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,TRANSPLANTATION,SCIE,"10,309",0.8,Q4,0.31,14.04%
Pediatric Dental Journal,PEDIATR DENT J,ELSEVIER,0917-2394,1880-3997,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,274,0.8,Q4,0.3,17.05%
PSYCHOLOGICAL RECORD,PSYCHOL REC,SPRINGER,0033-2933,2163-3452,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"1,687",0.8,Q3,0.3,18.18%
Revista Espanola de Anestesiologia y Reanimacion,REV ESP ANEST REANIM,ELSEVIER,0034-9356,2340-3284,ANESTHESIOLOGY,ESCI,751,0.8,Q3,0.3,2.24%
Journal of Medical Case Reports,J MED CASE REP,BMC,N/A,1752-1947,"MEDICINE, GENERAL & INTERNAL",ESCI,"4,816",0.8,Q3,0.29,99.94%
EUROPEAN JOURNAL OF PLASTIC SURGERY,EUR J PLAST SURG,SPRINGER,0930-343X,1435-0130,SURGERY,ESCI,998,0.8,Q4,0.28,19.18%
NEUROCIRUGIA,NEUROCIRUGIA,ELSEVIER ESPANA SLU,1130-1473,2340-6305,NEUROSCIENCES,SCIE,417,0.8,Q4,0.28,1.39%
NEUROCIRUGIA,NEUROCIRUGIA,ELSEVIER ESPANA SLU,1130-1473,2340-6305,SURGERY,SCIE,417,0.8,Q4,0.28,1.39%
Gynecologie Obstetrique Fertilite & Senologie,GYNECOL OBST FERT SE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2468-7197,2468-7189,OBSTETRICS & GYNECOLOGY,SCIE,954,0.8,Q4,0.27,9.28%
International Journal of Advances in Engineering Sciences and Applied Mathematics,INT J ADV ENG SCI AP,SPRINGER INDIA,0975-0770,0975-5616,"ENGINEERING, MULTIDISCIPLINARY",ESCI,229,0.8,Q3,0.27,0%
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,J DYN CONTROL SYST,SPRINGER/PLENUM PUBLISHERS,1079-2724,1573-8698,AUTOMATION & CONTROL SYSTEMS,SCIE,608,0.8,Q4,0.27,11.11%
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,J DYN CONTROL SYST,SPRINGER/PLENUM PUBLISHERS,1079-2724,1573-8698,"MATHEMATICS, APPLIED",SCIE,608,0.8,Q3,0.27,11.11%
Kardiologie,KARDIOLOGIE,SPRINGER HEIDELBERG,2731-7129,2731-7137,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,189,0.8,Q4,0.27,8%
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,SPRINGER,0925-9856,1572-8102,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,577,0.8,Q4,0.26,51.39%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,851,0.8,Q4,0.26,28.24%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,851,0.8,Q4,0.26,28.24%
SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,SPRINGER,0176-1714,1432-217X,ECONOMICS,SSCI,"1,555",0.8,Q3,0.26,43.48%
SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,SPRINGER,0176-1714,1432-217X,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,555",0.8,Q4,0.26,43.48%
Analysis of Verbal Behavior,ANAL VERBAL BEHAV,SPRINGER,0889-9401,2196-8926,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,487,0.8,Q3,0.24,16%
JOURNAL OF RUSSIAN LASER RESEARCH,J RUSS LASER RES,SPRINGER,1071-2836,1573-8760,OPTICS,SCIE,526,0.8,Q4,0.24,0%
OPTICAL MEMORY AND NEURAL NETWORKS,OPT MEMORY NEURAL,SPRINGERNATURE,1060-992X,1934-7898,OPTICS,ESCI,233,0.8,Q4,0.24,1.88%
International Journal of Economic Policy Studies,INT J ECON POLICY ST,SPRINGERNATURE,2524-4892,1881-4387,ECONOMICS,ESCI,137,0.8,Q3,0.23,17.11%
GEOCHEMISTRY INTERNATIONAL,GEOCHEM INT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0016-7029,1556-1968,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,861",0.8,Q4,0.21,8.25%
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,SPRINGER,0168-7433,1573-0670,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,940,0.8,Q4,0.21,52.22%
PROGRESS IN PEDIATRIC CARDIOLOGY,PROG PEDIATR CARDIOL,ELSEVIER IRELAND LTD,1058-9813,1558-1519,PEDIATRICS,ESCI,485,0.8,Q3,0.21,8.72%
Protection of Metals and Physical Chemistry of Surfaces,PROT MET PHYS CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,2070-2051,2070-206X,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"1,464",0.8,Q4,0.2,0%
STUDIA GEOPHYSICA ET GEODAETICA,STUD GEOPHYS GEOD,SPRINGER,0039-3169,1573-1626,GEOCHEMISTRY & GEOPHYSICS,SCIE,676,0.8,Q4,0.2,11.43%
Applied Geophysics,APPL GEOPHYS,SPRINGER,1672-7975,1993-0658,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,251",0.8,Q4,0.19,0%
Artificial Life and Robotics,ARTIF LIFE ROBOT,SPRINGER,1433-5298,1614-7456,ROBOTICS,ESCI,608,0.8,Q4,0.19,14.23%
ATLANTIC ECONOMIC JOURNAL,ATLANTIC ECON J,SPRINGER,0197-4254,1573-9678,ECONOMICS,ESCI,393,0.8,Q3,0.19,18.03%
BULLETIN DU CANCER,B CANCER,"ELSEVIER MASSON, CORP OFF",0007-4551,1769-6917,ONCOLOGY,SCIE,"1,421",0.8,Q4,0.17,10.73%
Cardiothoracic Surgeon,CARDIOTHORAC SURG,SPRINGERNATURE,2636-333X,2662-2203,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,100,0.8,Q4,0.17,100%
Chinese Journal of Academic Radiology,CHINESE J ACAD RADIO,SPRINGERNATURE,2520-8985,2520-8993,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,80,0.8,Q4,0.17,11.11%
METALLURGIST,METALLURGIST+,SPRINGER,0026-0894,1573-8892,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"1,224",0.8,Q4,0.17,0%
Water Resources,WATER RESOUR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0097-8078,1608-344X,WATER RESOURCES,SCIE,"1,185",0.8,Q4,0.16,1.05%
RUSSIAN JOURNAL OF GENERAL CHEMISTRY,RUSS J GEN CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-3632,1608-3350,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"3,729",0.8,Q4,0.15,2.60%
Russian Journal of Physical Chemistry A,RUSS J PHYS CHEM A+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0036-0244,1531-863X,"CHEMISTRY, PHYSICAL",SCIE,"3,721",0.8,Q4,0.1,2.92%
Cliometrica,CLIOMETRICA,SPRINGER HEIDELBERG,1863-2505,1863-2513,ECONOMICS,SSCI,313,0.7,Q3,1.73,57.14%
Cliometrica,CLIOMETRICA,SPRINGER HEIDELBERG,1863-2505,1863-2513,HISTORY,"AHCI, SSCI",313,0.7,Q1,1.73,57.14%
Cliometrica,CLIOMETRICA,SPRINGER HEIDELBERG,1863-2505,1863-2513,HISTORY OF SOCIAL SCIENCES,SSCI,313,0.7,Q2,1.73,57.14%
Constitutional Political Economy,CONST POLITICAL ECON,SPRINGER,1043-4062,1572-9966,LAW,ESCI,842,0.7,Q2,0.88,48.24%
Pastoral Psychology,PASTOR PSYCHOL,SPRINGER,0031-2789,1573-6679,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,668,0.7,Q3,0.85,24.62%
Afrika Matematika,AFR MAT,SPRINGER HEIDELBERG,1012-9405,2190-7668,MATHEMATICS,ESCI,768,0.7,Q2,0.77,6.27%
Advances in Operator Theory,ADV OPER THEORY,SPRINGER BASEL AG,2662-2009,2538-225X,MATHEMATICS,ESCI,360,0.7,Q2,0.68,9.22%
SEMIGROUP FORUM,SEMIGROUP FORUM,SPRINGER,0037-1912,1432-2137,MATHEMATICS,SCIE,"1,165",0.7,Q2,0.67,28.88%
Vietnam Journal of Mathematics,VIETNAM J MATH,SPRINGER SINGAPORE PTE LTD,2305-221X,2305-2228,MATHEMATICS,ESCI,528,0.7,Q2,0.67,28.89%
JOURNAL OF NUMBER THEORY,J NUMBER THEORY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-314X,1096-1658,MATHEMATICS,SCIE,"3,323",0.7,Q2,0.61,13.46%
ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,ANN GLOB ANAL GEOM,SPRINGER,0232-704X,1572-9060,MATHEMATICS,SCIE,923,0.7,Q2,0.6,30.32%
RAMANUJAN JOURNAL,RAMANUJAN J,SPRINGER,1382-4090,1572-9303,MATHEMATICS,SCIE,"1,463",0.7,Q2,0.6,13.99%
Contemporary Political Theory,CONTEMP POLIT THEORY,PALGRAVE MACMILLAN LTD,1470-8914,1476-9336,POLITICAL SCIENCE,SSCI,628,0.7,Q3,0.59,33.75%
Aequationes Mathematicae,AEQUATIONES MATH,SPRINGER BASEL AG,0001-9054,1420-8903,MATHEMATICS,SCIE,"1,401",0.7,Q2,0.57,38.01%
Aequationes Mathematicae,AEQUATIONES MATH,SPRINGER BASEL AG,0001-9054,1420-8903,"MATHEMATICS, APPLIED",SCIE,"1,401",0.7,Q3,0.57,38.01%
SIBERIAN MATHEMATICAL JOURNAL,SIBERIAN MATH J+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0037-4466,1573-9260,MATHEMATICS,SCIE,"1,653",0.7,Q2,0.56,2.77%
Computational Methods and Function Theory,COMPUT METH FUNCT TH,SPRINGER HEIDELBERG,1617-9447,2195-3724,MATHEMATICS,SCIE,482,0.7,Q2,0.52,23.36%
Computational Methods and Function Theory,COMPUT METH FUNCT TH,SPRINGER HEIDELBERG,1617-9447,2195-3724,"MATHEMATICS, APPLIED",SCIE,482,0.7,Q3,0.52,23.36%
Examples and Counterexamples,EX COUNTEREXAMPLES,ELSEVIER,N/A,2666-657X,MATHEMATICS,ESCI,74,0.7,Q2,0.52,89.80%
Examples and Counterexamples,EX COUNTEREXAMPLES,ELSEVIER,N/A,2666-657X,"MATHEMATICS, APPLIED",ESCI,74,0.7,Q3,0.52,89.80%
Lithuanian Mathematical Journal,LITH MATH J,SPRINGER,0363-1672,1573-8825,MATHEMATICS,SCIE,319,0.7,Q2,0.52,14.15%
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,DIFFER GEOM APPL,ELSEVIER,0926-2245,1872-6984,MATHEMATICS,SCIE,"1,097",0.7,Q2,0.49,12.08%
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,DIFFER GEOM APPL,ELSEVIER,0926-2245,1872-6984,"MATHEMATICS, APPLIED",SCIE,"1,097",0.7,Q3,0.49,12.08%
Zeitschrift fur Vergleichende Politikwissenschaft,Z VGL POLITIKWISSENS,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,1865-2646,1865-2654,POLITICAL SCIENCE,ESCI,271,0.7,Q3,0.48,75.36%
ANNALES DE PALEONTOLOGIE,ANN PALEONTOL,MASSON EDITEUR,0753-3969,1778-3666,PALEONTOLOGY,SCIE,503,0.7,Q4,0.44,0%
Applications of Mathematics,APPL MATH-CZECH,SPRINGERNATURE,0862-7940,1572-9109,"MATHEMATICS, APPLIED",SCIE,551,0.7,Q3,0.42,0%
ARCHIVE FOR HISTORY OF EXACT SCIENCES,ARCH HIST EXACT SCI,SPRINGER,0003-9519,1432-0657,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE",514,0.7,Q2,0.42,52%
ARCHIVE FOR HISTORY OF EXACT SCIENCES,ARCH HIST EXACT SCI,SPRINGER,0003-9519,1432-0657,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,514,0.7,Q4,0.42,52%
STATISTICS & PROBABILITY LETTERS,STAT PROBABIL LETT,ELSEVIER,0167-7152,1879-2103,STATISTICS & PROBABILITY,SCIE,"4,760",0.7,Q4,0.42,14.94%
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,COMP GEOM-THEOR APPL,ELSEVIER,0925-7721,1879-081X,MATHEMATICS,SCIE,934,0.7,Q2,0.39,24%
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,COMP GEOM-THEOR APPL,ELSEVIER,0925-7721,1879-081X,"MATHEMATICS, APPLIED",SCIE,934,0.7,Q3,0.39,24%
Trends in Anaesthesia and Critical Care,TRENDS ANAESTH CRIT,ELSEVIER SCI LTD,2210-8440,2210-8467,ANESTHESIOLOGY,ESCI,351,0.7,Q3,0.39,16.78%
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,740",0.7,Q4,0.36,44.89%
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"MATHEMATICS, APPLIED",SCIE,"2,740",0.7,Q3,0.36,44.89%
Clinics in Podiatric Medicine and Surgery,CLIN PODIATR MED SUR,W B SAUNDERS CO-ELSEVIER INC,0891-8422,1558-2302,ORTHOPEDICS,SCIE,895,0.7,Q4,0.36,0%
Annals of Combinatorics,ANN COMB,SPRINGER BASEL AG,0218-0006,0219-3094,"MATHEMATICS, APPLIED",SCIE,654,0.7,Q3,0.35,28.41%
CONTEMPORARY FAMILY THERAPY,CONTEMP FAM THER,SPRINGER,0892-2764,1573-3335,"PSYCHOLOGY, CLINICAL",ESCI,773,0.7,Q4,0.35,15%
